name,state,vin,year,vehicle,model,engine,transmission,drivetrain,cab,bed,color,interior,base_msrp,total_msrp,availability_date,total_packages,packages,dealerId,url,regionId,lat,long
Hall Toyota Virginia Beach,VA,4T1DBADK2SU523735,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,All-Wheel Drive,,,Heavy Metal with Midnight Black Metallic roof [extra_cost_color],Cockpit Red,36425,43932.0,,11,"Mudguards[installed_msrp], 19"" Dark Grey Metallic Wheels[installed_msrp], 50 State Emissions, Black Badge Overlays, Door Edge Guards[installed_msrp], Trunk LED Bulb[installed_msrp], Special Color, Premium Plus Package, All-Weather Floor Liner Package[installed_msrp], Rear Bumper Applique: Black[installed_msrp], Two-tone Midnight Black Metallic Roof and",45095,https://www.halltoyotavirginiabeach.com,80,36.848624,-76.031605
Hertrich Toyota of Pocomoke,MD,4T1DAACK4SU131330,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ocean Gem,Black,31000,34414.0,,6,"All-Weather Floor Liner Package[installed_msrp], Convenience Package, Cold Weather Package, 50 State Emissions, Power tilt/slide moonroof, Owner's Portfolio",19075,https://www.hertrichtoyotapocomoke.com,80,38.044029,-75.543184
Hertrich Toyota of Pocomoke,MD,4T1DAACK9SU124289,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ocean Gem with Midnight Black Metallic roof [extra_cost_color],Black,34900,40919.0,,4,"Two-tone exterior color (color-keyed body with black roof) [extra_cost_color], Premium Plus Package, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",19075,https://www.hertrichtoyotapocomoke.com,80,38.044029,-75.543184
Berglund Toyota,VA,4T1DAACK0SU591763,2025,camry,le,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Midnight Black Metallic,Boulder,28700,32178.0,,7,"Cold Weather Package, Convenience Package, 50 State Emissions, Rear Bumper Applique: Clear[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Door Edge Guards[installed_msrp]",45085,https://www.berglundtoyota.com,80,37.360769,-79.18004
Berglund Toyota,VA,4T1DAACK9SU113468,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Supersonic Red [extra_cost_color],Boulder,31000,34817.0,,9,"Lower Rocker Applique[installed_msrp], Special Color, 50 State Emissions, Black Badge Overlays, All-Weather Floor Liner Package[installed_msrp], Owner's Portfolio, Accent Light & Wheel Package[installed_msrp], Door Edge Guards[installed_msrp], Mudguards[installed_msrp]",45085,https://www.berglundtoyota.com,80,37.360769,-79.18004
Berglund Toyota,VA,4T1DAACK6SU586289,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Heavy Metal [extra_cost_color],Boulder,31000,35132.0,,11,"Black Badge Overlays, Mudguards[installed_msrp], Convenience Package, All-Weather Floor Liner Package[installed_msrp], Owner's Portfolio, Power tilt/slide moonroof, 50 State Emissions, Front Accent Lighting[installed_msrp], Lower Rocker Applique[installed_msrp], Cold Weather Package, Special Color",45085,https://www.berglundtoyota.com,80,37.360769,-79.18004
Berglund Toyota,VA,4T1DAACK5SU137816,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Supersonic Red [extra_cost_color],Black,34900,40738.0,,8,"Premium Plus Package, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Special Color, Mudguards[installed_msrp], Lower Rocker Applique[installed_msrp], Black Badge Overlays, Owner's Portfolio",45085,https://www.berglundtoyota.com,80,37.360769,-79.18004
Nelson Toyota,VA,4T1DAACK7SU070670,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Reservoir Blue,Boulder,30700,34629.0,,6,"Cold Weather Package, Power tilt/slide moonroof, Convenience Package, 50 State Emissions, Black Badge Overlays, Multimedia Upgrade Package",45087,https://www.toyotasbynelson.com,80,36.740522,-79.95362
Nelson Toyota,VA,4T1DAACK9SU118038,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Wind Chill Pearl with Midnight Black Metallic roof [extra_cost_color],Black,34900,39674.0,,7,"Owner's Portfolio, Panoramic glass roof with front power tilt/slide moonroof, Two-tone exterior color (color-keyed body with black roof) [extra_cost_color], Special Color, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, 19"" Dark Grey Metallic Wheels[installed_msrp]",45087,https://www.toyotasbynelson.com,80,36.740522,-79.95362
Nelson Toyota,VA,4T1DAACK6SU592884,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Heavy Metal with Midnight Black Metallic roof [extra_cost_color],Black,34900,39938.0,,9,"Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Black Badge Overlays, 50 State Emissions, Two-tone exterior color (color-keyed body with black roof) [extra_cost_color], 19"" Dark Grey Metallic Wheels[installed_msrp], Special Color, Panoramic glass roof with front power tilt/slide moonroof, Trunk LED Bulb[installed_msrp]",45087,https://www.toyotasbynelson.com,80,36.740522,-79.95362
Danville Toyota,VA,4T1DAACK2SU113473,2025,camry,le,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Reservoir Blue,Boulder,28700,31344.0,,4,"Mudguards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Convenience Package",45045,https://www.danvilletoyota.com,80,36.586434,-79.432969
Ramey Toyota,WV,4T1DAACK8SU137339,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Midnight Black Metallic,Black,31000,35012.0,,10,"Trunk LED Bulb[installed_msrp], Door Edge Guards[installed_msrp], Cold Weather Package, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Convenience Package, Rear Bumper Applique: Black[installed_msrp], Door Sill Protectors[installed_msrp], 50 State Emissions, Power tilt/slide moonroof",47018,https://www.rameytoyota.com,80,37.341841,-81.125939
Ramey Toyota,WV,4T1DBADK8SU529507,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,All-Wheel Drive,,,Underground,Boulder,32525,36531.0,,11,"Black Badge Overlays, Rear Bumper Applique: Black[installed_msrp], Cold Weather Package, 50 State Emissions, Cargo Net: Envelope[installed_msrp], Power tilt/slide moonroof, Lower Rocker Applique[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Convenience Package, Mudguards[installed_msrp]",47018,https://www.rameytoyota.com,80,37.341841,-81.125939
L & S Toyota of Beckley,WV,4T1DBADK6SU024050,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,All-Wheel Drive,,,Wind Chill Pearl with Midnight Black Metallic roof [extra_cost_color],Cockpit Red,36425,42058.0,,7,"Two-tone Midnight Black Metallic Roof and, All-Weather Floor Liner Package[installed_msrp], Black Badge Overlays, 50 State Emissions, Special Color, Premium Plus Package, Trunk LED Bulb[installed_msrp]",47025,https://www.lstoyotabeckley.com,80,37.805426,-81.185166
Fitzgerald Toyota Chambersburg,PA,4T1DAACKXSU596694,2025,camry,le,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Underground,Black,28700,31689.0,,9,"First Aid Kit[installed_msrp], Door Edge Guards[installed_msrp], Convenience Package, 50 State Emissions, Rear Bumper Applique: Clear[installed_msrp], Trunk LED Bulb[installed_msrp], Mudguards[installed_msrp], Quick Charging Cable Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",37130,https://www.fitzgeraldtoyotachambersburg.com,80,39.925454,-77.62032
Fitzgerald Toyota Chambersburg,PA,4T1DAACK2SU593739,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Heavy Metal [extra_cost_color],Black,31000,35316.0,,11,"Lower Rocker Applique[installed_msrp], Door Edge Guards[installed_msrp], Door Sill Protectors[installed_msrp], Special Color, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Rear Bumper Applique: Black[installed_msrp], Front Accent Lighting[installed_msrp], Cold Weather Package, Power tilt/slide moonroof, Convenience Package",37130,https://www.fitzgeraldtoyotachambersburg.com,80,39.925454,-77.62032
South Hills Toyota,PA,4T1DAACKXSU591818,2025,camry,le,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ice Cap,Black,28700,31792.0,,8,"Rear Bumper Applique: Clear[installed_msrp], Mudguards[installed_msrp], Convenience Package, Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Sill Protectors[installed_msrp], 50 State Emissions, Trunk LED Bulb[installed_msrp]",37118,https://www.southhillstoyota.com,80,40.253359,-80.170748
South Hills Toyota,PA,4T1DAACK1SU118843,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black,34900,39438.0,,8,"Panoramic glass roof with front power tilt/slide moonroof, Black Badge Overlays, Special Color, Mudguards[installed_msrp], 19"" Dark Grey Metallic Wheels[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Trunk LED Bulb[installed_msrp]",37118,https://www.southhillstoyota.com,80,40.253359,-80.170748
Rohrich Toyota,PA,4T1DAACK7SU595275,2025,camry,le,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Midnight Black Metallic,Black,28700,32032.0,,8,"50 State Emissions, Trunk LED Bulb[installed_msrp], Convenience Package, Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp], Rear Bumper Applique: Clear[installed_msrp]",37106,https://www.rohrichtoyota.com,80,40.403531,-80.020037
Rohrich Toyota,PA,4T1DAACK8SU583376,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Midnight Black Metallic,Boulder,31000,34011.0,,10,"Door Edge Guards[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Front Accent Lighting[installed_msrp], Trunk LED Bulb[installed_msrp], Black Badge Overlays, Rear Bumper Applique: Black[installed_msrp], Convenience Package, Lower Rocker Applique[installed_msrp]",37106,https://www.rohrichtoyota.com,80,40.403531,-80.020037
Rohrich Toyota,PA,4T1DAACK5SU119509,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Supersonic Red [extra_cost_color],Black,31000,37505.0,,15,"19"" Dark Grey Metallic Wheels[installed_msrp], Front Accent Lighting[installed_msrp], Mudguards[installed_msrp], Power tilt/slide moonroof, Door Edge Guards[installed_msrp], Special Color, Lower Rocker Applique[installed_msrp], 50 State Emissions, Convenience Package, Cold Weather Package, Illuminated Trunk Sill[installed_msrp], Rear Bumper Applique: Black[installed_msrp], Door Sill Protectors[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Black Badge Overlays",37106,https://www.rohrichtoyota.com,80,40.403531,-80.020037
Rohrich Toyota,PA,4T1DAACK1SU132340,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ocean Gem with Midnight Black Metallic roof [extra_cost_color],Black,34900,42681.0,,13,"Illuminated Trunk Sill[installed_msrp], Illuminated Door Sills[installed_msrp], Front Accent Lighting[installed_msrp], Door Edge Guards[installed_msrp], Mudguards[installed_msrp], Lower Rocker Applique[installed_msrp], Rear Bumper Applique: Black[installed_msrp], 50 State Emissions, Two-tone exterior color (color-keyed body with black roof) [extra_cost_color], Trunk LED Bulb[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Black Badge Overlays, Premium Plus Package",37106,https://www.rohrichtoyota.com,80,40.403531,-80.020037
Ken Ganley Toyota,PA,4T1DAACK4SU134616,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Midnight Black Metallic,Cockpit Red,34900,40856.0,,11,"Rear Bumper Applique: Black[installed_msrp], Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Panoramic glass roof with front power tilt/slide moonroof, Illuminated Trunk Sill[installed_msrp], Trunk LED Bulb[installed_msrp], Accent Light & Wheel Package[installed_msrp], Black Badge Overlays, Door Edge Guards[installed_msrp], 50 State Emissions",37187,https://www.kenganleytoyota.com,80,40.318717,-79.941363
Ken Ganley Toyota,PA,4T1DBADK5SU023231,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,All-Wheel Drive,,,Wind Chill Pearl with Midnight Black Metallic roof [extra_cost_color],Cockpit Red,36425,43932.0,,11,"19"" Dark Grey Metallic Wheels[installed_msrp], Rear Bumper Applique: Black[installed_msrp], Mudguards[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Black Badge Overlays, Special Color, Trunk LED Bulb[installed_msrp], Premium Plus Package, Two-tone Midnight Black Metallic Roof and, 50 State Emissions",37187,https://www.kenganleytoyota.com,80,40.318717,-79.941363
Superior Toyota,WV,4T1DAACK0SU083325,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Midnight Black Metallic,Boulder,30700,34687.0,,10,"Power tilt/slide moonroof, Convenience Package, Mudguards[installed_msrp], 50 State Emissions, Door Sill Protectors[installed_msrp], Cold Weather Package, Door Edge Guards[installed_msrp], Rear Bumper Applique: Black[installed_msrp], Integrated Dashcam[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",47012,https://www.superiortoyotawv.com,80,39.268278,-81.514403
Superior Toyota,WV,4T1DBADK6SU526072,2025,camry,XLE,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black,35225,42414.0,,13,"50 State Emissions, Illuminated Door Sills[installed_msrp], Mudguards[installed_msrp], Trunk LED Bulb[installed_msrp], Owner's Portfolio, All-Weather Floor Liner Package[installed_msrp], Special Color, First Aid Kit[installed_msrp], Rear Spoiler[installed_msrp], Rear Bumper Applique: Clear[installed_msrp], Premium Plus Package, Door Edge Guards[installed_msrp], Quick Charging Cable Package[installed_msrp]",47012,https://www.superiortoyotawv.com,80,39.268278,-81.514403
Buckhannon Toyota,WV,4T1DAACK9SU107735,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Supersonic Red [extra_cost_color],Black,31000,34036.0,,9,"50 State Emissions, Special Color, Front Accent Lighting[installed_msrp], Black Badge Overlays, Door Edge Guards[installed_msrp], Mudguards[installed_msrp], Door Sill Protectors[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Convenience Package",47027,https://www.buckhannontoyota.com,80,38.998883,-80.25322
Newark Toyotaworld,DE,4T1DAACK5SU115668,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Midnight Black Metallic,Black,31000,32882.0,,5,"Mudguards[installed_msrp], Door Sill Protectors[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Black Badge Overlays",7009,https://www.newarktoyotaworld.com,80,39.687501,-75.745175
