name,state,vin,year,vehicle,model,engine,transmission,drivetrain,cab,bed,color,interior,base_msrp,total_msrp,availability_date,total_packages,packages,dealerId,url,regionId,lat,long
Conicelli Toyota of Springfield,PA,4T1DAACK3SU102773,2025,camry,le,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Supersonic Red [extra_cost_color],Boulder,28700,30523.0,,6,"Alloy Wheel Locks: Chrome[installed_msrp], Special Color, Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp]",37172,https://www.conicellitoyotaofspringfield.com,80,39.916267,-75.3363
Conicelli Toyota of Springfield,PA,4T1DAACK9SU597772,2025,camry,XLE,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Lt. Gray,33700,36848.0,,7,"50 State Emissions, Special Color, Panoramic glass roof with front power tilt/slide moonroof, Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Rear Bumper Applique: Clear[installed_msrp]",37172,https://www.conicellitoyotaofspringfield.com,80,39.916267,-75.3363
Conicelli Toyota of Springfield,PA,4T1DAACK7SU137414,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Wind Chill Pearl with Midnight Black Metallic roof [extra_cost_color],Black,34900,38263.0,,7,"All-Weather Floor Liner Package[installed_msrp], Two-tone exterior color (color-keyed body with black roof) [extra_cost_color], Owner's Portfolio, Black Badge Overlays, 50 State Emissions, Panoramic glass roof with front power tilt/slide moonroof, Special Color",37172,https://www.conicellitoyotaofspringfield.com,80,39.916267,-75.3363
Sloane Toyota of Malvern,PA,4T1DAACK0SU598826,2025,camry,le,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Midnight Black Metallic,Boulder,28700,30144.0,,2,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",37164,https://www.sloanetoyotamalvern.com,80,40.034928,-75.574472
Sloane Toyota of Malvern,PA,4T1DAACK6SU137033,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Midnight Black Metallic,Boulder,31000,32882.0,,5,"Door Sill Protectors[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Black Badge Overlays",37164,https://www.sloanetoyotamalvern.com,80,40.034928,-75.574472
Sloane Toyota of Malvern,PA,4T1DAACK0SU114556,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Supersonic Red [extra_cost_color],Boulder,31000,32907.0,,7,"Door Edge Guards[installed_msrp], Rear Bumper Applique: Black[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Special Color, Black Badge Overlays",37164,https://www.sloanetoyotamalvern.com,80,40.034928,-75.574472
Sloane Toyota of Malvern,PA,4T1DBADK7SU020587,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,All-Wheel Drive,,,Ice Cap,Boulder,32525,34457.0,,7,"All-Weather Floor Liner Package[installed_msrp], Rear Bumper Applique: Black[installed_msrp], Door Edge Guards[installed_msrp], Mudguards[installed_msrp], Trunk LED Bulb[installed_msrp], Black Badge Overlays, 50 State Emissions",37164,https://www.sloanetoyotamalvern.com,80,40.034928,-75.574472
Sloane Toyota of Malvern,PA,4T1DAACK4SU598232,2025,camry,XLE,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Lt. Gray,33700,36848.0,,7,"Special Color, 50 State Emissions, Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Rear Bumper Applique: Clear[installed_msrp], Door Edge Guards[installed_msrp], Panoramic glass roof with front power tilt/slide moonroof",37164,https://www.sloanetoyotamalvern.com,80,40.034928,-75.574472
Sloane Toyota of Malvern,PA,4T1DAACK1SU594512,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Cockpit Red,34900,41336.0,,9,"Lower Rocker Applique[installed_msrp], Front Accent Lighting[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Special Color, All-Weather Floor Liner Package[installed_msrp], Black Badge Overlays, Door Sill Protectors[installed_msrp], Premium Plus Package",37164,https://www.sloanetoyotamalvern.com,80,40.034928,-75.574472
Ardmore Toyota,PA,4T1DAACK2SU136087,2025,camry,le,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Underground,Black,28700,30439.0,,4,"Rear Spoiler[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp]",37066,https://www.ardmoretoyota.com,80,40.004713,-75.284419
Ardmore Toyota,PA,4T1DAACK3SU137619,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Supersonic Red [extra_cost_color],Boulder,31000,32444.0,,3,"Carpet Mat Package[installed_msrp], 50 State Emissions, Special Color",37066,https://www.ardmoretoyota.com,80,40.004713,-75.284419
Ardmore Toyota,PA,4T1DAACK9SU113454,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Midnight Black Metallic,Black,31000,33562.0,,7,"Lower Rocker Applique[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Black Badge Overlays, Convenience Package, Mudguards[installed_msrp], 50 State Emissions, Door Sill Protectors[installed_msrp]",37066,https://www.ardmoretoyota.com,80,40.004713,-75.284419
Ardmore Toyota,PA,4T1DAACK5SU138433,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Reservoir Blue,Black,31000,33637.0,,7,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Black Badge Overlays, Convenience Package, Door Edge Guards[installed_msrp], Door Sill Protectors[installed_msrp]",37066,https://www.ardmoretoyota.com,80,40.004713,-75.284419
Ardmore Toyota,PA,4T1DAACKXSU138833,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ocean Gem,Boulder,31000,34808.0,,8,"Door Edge Guards[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Convenience Package, Power tilt/slide moonroof, Cold Weather Package, Black Badge Overlays, 50 State Emissions",37066,https://www.ardmoretoyota.com,80,40.004713,-75.284419
Ardmore Toyota,PA,4T1DAACK3SU115359,2025,camry,XLE,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Supersonic Red [extra_cost_color],Lt. Gray,33700,40553.0,,8,"Door Edge Guards[installed_msrp], Mudguards[installed_msrp], Door Sill Protectors[installed_msrp], Premium Plus Package, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Special Color, Rear Spoiler[installed_msrp]",37066,https://www.ardmoretoyota.com,80,40.004713,-75.284419
Toyota of Turnersville,NJ,4T1DAACK0SU598440,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Heavy Metal [extra_cost_color],Boulder,31000,33638.0,,8,"50 State Emissions, Special Color, Owner's Portfolio, Convenience Package, Rear Bumper Applique: Black[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Cold Weather Package, Trunk LED Bulb[installed_msrp]",29099,https://www.toyotaofturnersville.com,16,39.729815,-75.032018
Toyota of Turnersville,NJ,4T1DBADK0SU529209,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,All-Wheel Drive,,,Ocean Gem,Black,36425,42252.0,,7,"Owner's Portfolio, Black Badge Overlays, Mudguards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Rear Bumper Applique: Black[installed_msrp], Premium Plus Package",29099,https://www.toyotaofturnersville.com,16,39.729815,-75.032018
Toyota of Runnemede,NJ,4T1DBADK6SU529814,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,All-Wheel Drive,,,Midnight Black Metallic,Black,32525,37143.0,,7,"All-Weather Floor Liner Package[installed_msrp], Accent Light & Wheel Package[installed_msrp], Cold Weather Package, Mudguards[installed_msrp], Convenience Package, 50 State Emissions, Trunk LED Bulb[installed_msrp]",29062,https://www.toyotaofrunnemede.com,16,39.846956,-75.07215
Toyota of Runnemede,NJ,4T1DBADKXSU529962,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,All-Wheel Drive,,,Underground,Black,32525,37387.0,,9,"Accent Light & Wheel Package[installed_msrp], Convenience Package, Black Badge Overlays, Trunk LED Bulb[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Cold Weather Package, Mudguards[installed_msrp]",29062,https://www.toyotaofrunnemede.com,16,39.846956,-75.07215
Toyota of Runnemede,NJ,4T1DBADK1SU530093,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,All-Wheel Drive,,,Midnight Black Metallic,Cockpit Red,36425,44863.0,,10,"Key Gloves[installed_msrp], Trunk LED Bulb[installed_msrp], Door Edge Guards[installed_msrp], Illuminated Door Sills[installed_msrp], Premium Plus Package, Mudguards[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Accent Light & Wheel Package[installed_msrp]",29062,https://www.toyotaofrunnemede.com,16,39.846956,-75.07215
Jones Toyota,MD,4T1DAACK5SU138822,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ocean Gem,Black,31000,36235.0,,13,"Cold Weather Package, Multimedia Upgrade Package, Power tilt/slide moonroof, Mudguards[installed_msrp], Rear Bumper Applique: Black[installed_msrp], Door Edge Guards[installed_msrp], Front Accent Lighting[installed_msrp], Convenience Package, Black Badge Overlays, All-Weather Floor Liner Package[installed_msrp], Door Sill Protectors[installed_msrp], 50 State Emissions, Trunk LED Bulb[installed_msrp]",19005,https://www.jonesjunction-toyota.com,80,39.505013,-76.382334
Conicelli Toyota,PA,4T1DAACK3SU598108,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Heavy Metal [extra_cost_color],Black,31000,33069.0,,5,"Convenience Package, Trunk LED Bulb[installed_msrp], 50 State Emissions, Special Color, All-Weather Floor Liner Package[installed_msrp]",37114,https://www.conicellitoyotaofconshohocken.com,80,40.096395,-75.295155
Conicelli Toyota,PA,4T1DAACK0SU598390,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Midnight Black Metallic,Black,31000,33158.0,,5,"Trunk LED Bulb[installed_msrp], Black Badge Overlays, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Convenience Package",37114,https://www.conicellitoyotaofconshohocken.com,80,40.096395,-75.295155
Conicelli Toyota,PA,4T1DAACK7SU597902,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ice Cap,Black,31000,33199.0,,4,"All-Weather Floor Liner Package[installed_msrp], Convenience Package, 50 State Emissions, Door Edge Guards[installed_msrp]",37114,https://www.conicellitoyotaofconshohocken.com,80,40.096395,-75.295155
Conicelli Toyota,PA,4T1DAACK1SU117840,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ice Cap,Boulder,31000,33288.0,,5,"All-Weather Floor Liner Package[installed_msrp], Convenience Package, Door Edge Guards[installed_msrp], 50 State Emissions, Black Badge Overlays",37114,https://www.conicellitoyotaofconshohocken.com,80,40.096395,-75.295155
Conicelli Toyota,PA,4T1DAACK2SU137773,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Midnight Black Metallic,Black,31000,34439.0,,6,"Cold Weather Package, Convenience Package, Trunk LED Bulb[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Power tilt/slide moonroof, 50 State Emissions",37114,https://www.conicellitoyotaofconshohocken.com,80,40.096395,-75.295155
Conicelli Toyota,PA,4T1DAACK1SU138705,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Underground,Boulder,31000,34589.0,,7,"All-Weather Floor Liner Package[installed_msrp], Power tilt/slide moonroof, Convenience Package, Cold Weather Package, Mudguards[installed_msrp], Trunk LED Bulb[installed_msrp], 50 State Emissions",37114,https://www.conicellitoyotaofconshohocken.com,80,40.096395,-75.295155
Conicelli Toyota,PA,4T1DAACK2SU117345,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ice Cap,Black,31000,34658.0,,7,"Black Badge Overlays, Door Edge Guards[installed_msrp], Convenience Package, Cold Weather Package, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Power tilt/slide moonroof",37114,https://www.conicellitoyotaofconshohocken.com,80,40.096395,-75.295155
Conicelli Toyota,PA,4T1DBADK7SU526324,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,All-Wheel Drive,,,Midnight Black Metallic,Boulder,32525,34749.0,,5,"Door Edge Guards[installed_msrp], Convenience Package, Trunk LED Bulb[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",37114,https://www.conicellitoyotaofconshohocken.com,80,40.096395,-75.295155
Conicelli Toyota,PA,4T1DAACK1SU597782,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Heavy Metal [extra_cost_color],Black,31000,35939.0,,8,"Convenience Package, Trunk LED Bulb[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Cold Weather Package, 19"" Dark Grey Metallic Wheels[installed_msrp], Power tilt/slide moonroof, Special Color",37114,https://www.conicellitoyotaofconshohocken.com,80,40.096395,-75.295155
Conicelli Toyota,PA,4T1DBADKXSU529377,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,All-Wheel Drive,,,Underground,Boulder,32525,36333.0,,8,"Mudguards[installed_msrp], Power tilt/slide moonroof, All-Weather Floor Liner Package[installed_msrp], Black Badge Overlays, Convenience Package, Door Edge Guards[installed_msrp], Cold Weather Package, 50 State Emissions",37114,https://www.conicellitoyotaofconshohocken.com,80,40.096395,-75.295155
Conicelli Toyota,PA,4T1DAACK1SU134637,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Underground,Black,31000,36388.0,,10,"Lower Rocker Applique[installed_msrp], Mudguards[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Cold Weather Package, Power tilt/slide moonroof, 19"" Dark Grey Metallic Wheels[installed_msrp], Convenience Package, 50 State Emissions, Black Badge Overlays",37114,https://www.conicellitoyotaofconshohocken.com,80,40.096395,-75.295155
Conicelli Toyota,PA,4T1DAACK9SU136653,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ice Cap,Boulder,31000,36888.0,,9,"All-Weather Floor Liner Package[installed_msrp], Power tilt/slide moonroof, Black Badge Overlays, Multimedia Upgrade Package, 50 State Emissions, Cold Weather Package, Convenience Package, 19"" Dark Grey Metallic Wheels[installed_msrp], Mudguards[installed_msrp]",37114,https://www.conicellitoyotaofconshohocken.com,80,40.096395,-75.295155
