name,state,vin,year,vehicle,model,engine,transmission,drivetrain,cab,bed,color,interior,base_msrp,total_msrp,availability_date,total_packages,packages,dealerId,url,regionId,lat,long
Don Moore Toyota,KY,4T1DAACK1SU147999,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Reservoir Blue,Boulder,31000,32444.0,,2,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",16059,https://www.donmooretoyota.com,22,37.730889,-87.122997
Don Moore Toyota,KY,4T1DAACK4SU606345,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Heavy Metal [extra_cost_color],Black,31000,33569.0,,6,"Convenience Package, All-Weather Floor Liner Package[installed_msrp], Special Color, Trunk LED Bulb[installed_msrp], Cold Weather Package, 50 State Emissions",16059,https://www.donmooretoyota.com,22,37.730889,-87.122997
Don Moore Toyota,KY,4T1DAACK4SU146698,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Wind Chill Pearl with Midnight Black Metallic roof [extra_cost_color],Cockpit Red,34900,42419.0,,6,"50 State Emissions, Special Color, Two-tone exterior color (color-keyed body with black roof) [extra_cost_color], Premium Plus Package, 19"" Dark Grey Metallic Wheels[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",16059,https://www.donmooretoyota.com,22,37.730889,-87.122997
Toyota South,KY,4T1DAACK5SU150386,2025,camry,le,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Celestial Silver Metallic,Black,28700,30518.0,,5,"Rear Bumper Applique: Clear[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], Mudguards[installed_msrp]",16049,https://www.toyotasouth.com,22,37.759931,-84.275255
Toyota South,KY,4T1DAACK4SU149357,2025,camry,le,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Supersonic Red [extra_cost_color],Boulder,28700,32023.0,,8,"Mudguards[installed_msrp], Convenience Package, All-Weather Floor Liner Package[installed_msrp], Rear Bumper Applique: Clear[installed_msrp], Special Color, Cold Weather Package, Owner's Portfolio, 50 State Emissions",16049,https://www.toyotasouth.com,22,37.759931,-84.275255
Toyota South,KY,4T1DAACKXSU151243,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Underground,Black,31000,33918.0,,8,"Rear Bumper Applique: Black[installed_msrp], Mudguards[installed_msrp], Door Edge Guards[installed_msrp], Cold Weather Package, All-Weather Floor Liner Package[installed_msrp], Owner's Portfolio, Convenience Package, 50 State Emissions",16049,https://www.toyotasouth.com,22,37.759931,-84.275255
Toyota South,KY,4T1DAACK6SU147559,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Reservoir Blue,Black,31000,34767.0,,10,"Front Accent Lighting[installed_msrp], Door Edge Guards[installed_msrp], Rear Bumper Applique: Black[installed_msrp], Cold Weather Package, 50 State Emissions, Owner's Portfolio, Convenience Package, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Illuminated Trunk Sill[installed_msrp]",16049,https://www.toyotasouth.com,22,37.759931,-84.275255
Toyota South,KY,4T1DAACK4SU147530,2025,camry,XLE,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Supersonic Red [extra_cost_color],Lt. Gray,33700,37357.0,,11,"Trunk LED Bulb[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Panoramic glass roof with front power tilt/slide moonroof, Blackout Emblem Overlays[installed_msrp], Owner's Portfolio, Illuminated Door Sills[installed_msrp], Mudguards[installed_msrp], Rear Bumper Applique: Clear[installed_msrp], Special Color, 50 State Emissions",16049,https://www.toyotasouth.com,22,37.759931,-84.275255
Toyota South,KY,4T1DAACK9SU147152,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Reservoir Blue,Black,34900,40302.0,,10,"Rear Bumper Applique: Black[installed_msrp], Door Edge Guards[installed_msrp], Illuminated Door Sills[installed_msrp], 50 State Emissions, Premium Package, All-Weather Floor Liner Package[installed_msrp], Black Badge Overlays, Owner's Portfolio, Trunk LED Bulb[installed_msrp], Mudguards[installed_msrp]",16049,https://www.toyotasouth.com,22,37.759931,-84.275255
Toyota of Somerset,KY,4T1DBADK7SU025286,2025,camry,le,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,All-Wheel Drive,,,Supersonic Red [extra_cost_color],Boulder,30225,32258.0,,7,"All-Weather Floor Liner Package[installed_msrp], Rear Spoiler[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], Mudguards[installed_msrp], Special Color",16048,https://www.toyotaofsomerset.com,22,37.034487,-84.627729
Toyota of Somerset,KY,4T1DAACK1SU605458,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Heavy Metal [extra_cost_color],Black,31000,32907.0,,7,"Rear Bumper Applique: Black[installed_msrp], Door Edge Guards[installed_msrp], Black Badge Overlays, Special Color, Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",16048,https://www.toyotaofsomerset.com,22,37.034487,-84.627729
Toyota of Somerset,KY,4T1DAACK3SU605140,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ice Cap,Black,31000,32907.0,,6,"Mudguards[installed_msrp], Rear Bumper Applique: Black[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Black Badge Overlays, 50 State Emissions",16048,https://www.toyotaofsomerset.com,22,37.034487,-84.627729
Toyota of Kingsport,TN,4T1DAACK4SU145342,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Reservoir Blue,Boulder,31000,34112.0,,7,"All-Weather Floor Liner Package[installed_msrp], Black Badge Overlays, Lower Rocker Applique[installed_msrp], Cold Weather Package, Front Accent Lighting[installed_msrp], 50 State Emissions, Convenience Package",41030,https://www.toyotaofkingsport.com,22,36.54659,-82.500561
Toyota of Kingsport,TN,4T1DAACKXSU147452,2025,camry,XLE,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ocean Gem,Black,33700,38954.0,,3,"All-Weather Floor Liner Package[installed_msrp], Premium Package, 50 State Emissions",41030,https://www.toyotaofkingsport.com,22,36.54659,-82.500561
Rusty Wallace Toyota,TN,4T1DAACK8SU142847,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ocean Gem,Boulder,31000,33699.0,,5,"Door Edge Guards[installed_msrp], Cold Weather Package, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Convenience Package",41052,https://www.rustywallacetoyota.com,22,36.179783,-83.391156
Rusty Wallace Toyota,TN,4T1DAACK2SU137367,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ocean Gem,Black,34900,37829.0,,4,"Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Panoramic glass roof with front power tilt/slide moonroof, 50 State Emissions",41052,https://www.rustywallacetoyota.com,22,36.179783,-83.391156
Kerry Toyota,KY,4T1DAACK1SU150191,2025,camry,le,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Celestial Silver Metallic,Boulder,28700,32268.0,,9,"All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Door Edge Guards[installed_msrp], Cold Weather Package, Convenience Package, Owner's Portfolio, Alloy Wheel Locks: Chrome[installed_msrp], 50 State Emissions, Rear Bumper Applique: Clear[installed_msrp]",16050,https://www.kerrytoyota.com,22,39.004467,-84.655455
Kerry Toyota,KY,4T1DAACK8SU124767,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Supersonic Red [extra_cost_color],Black,31000,33938.0,,9,"Mudguards[installed_msrp], Owner's Portfolio, Cold Weather Package, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Black Badge Overlays, Convenience Package, Special Color, Door Edge Guards[installed_msrp]",16050,https://www.kerrytoyota.com,22,39.004467,-84.655455
Beechmont Toyota,OH,4T1DAACKXSU604891,2025,camry,le,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Midnight Black Metallic,Black,28700,32248.0,,8,"Door Edge Guards[installed_msrp], Rear Bumper Applique: Clear[installed_msrp], Convenience Package, Cold Weather Package, All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Mudguards[installed_msrp], 50 State Emissions",34078,https://www.beechmonttoyota.com,22,39.071617,-84.314085
Beechmont Toyota,OH,4T1DAACKXSU147113,2025,camry,XLE,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ocean Gem,Black,33700,36848.0,,6,"Rear Bumper Applique: Clear[installed_msrp], Door Edge Guards[installed_msrp], Panoramic glass roof with front power tilt/slide moonroof, 50 State Emissions, Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",34078,https://www.beechmonttoyota.com,22,39.071617,-84.314085
Beechmont Toyota,OH,4T1DAACK7SU141947,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Midnight Black Metallic,Cockpit Red,34900,39998.0,,8,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Panoramic glass roof with front power tilt/slide moonroof, Illuminated Trunk Sill[installed_msrp], Mudguards[installed_msrp], Door Edge Guards[installed_msrp], Rear Bumper Applique: Black[installed_msrp], 19"" Dark Grey Metallic Wheels[installed_msrp]",34078,https://www.beechmonttoyota.com,22,39.071617,-84.314085
Beechmont Toyota,OH,4T1DAACK4SU140206,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Underground,Cockpit Red,34900,40213.0,,8,"Trunk LED Bulb[installed_msrp], Illuminated Door Sills[installed_msrp], Door Edge Guards[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Rear Bumper Applique: Black[installed_msrp], Premium Package",34078,https://www.beechmonttoyota.com,22,39.071617,-84.314085
Beechmont Toyota,OH,4T1DBADK2SU531110,2025,camry,XLE,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black,35225,40853.0,,7,"Mudguards[installed_msrp], Special Color, 50 State Emissions, Premium Package, Rear Bumper Applique: Clear[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",34078,https://www.beechmonttoyota.com,22,39.071617,-84.314085
Beechmont Toyota,OH,4T1DBADK1SU025557,2025,camry,XLE,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Lt. Gray,35225,41803.0,,7,"Special Color, Rear Bumper Applique: Clear[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Premium Plus Package, Door Edge Guards[installed_msrp], 50 State Emissions",34078,https://www.beechmonttoyota.com,22,39.071617,-84.314085
Beechmont Toyota,OH,4T1DAACK0SU138632,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Wind Chill Pearl with Midnight Black Metallic roof [extra_cost_color],Cockpit Red,34900,42761.0,,13,"Door Edge Guards[installed_msrp], Premium Package, Two-tone exterior color (color-keyed body with black roof) [extra_cost_color], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Lower Rocker Applique[installed_msrp], Rear Bumper Applique: Black[installed_msrp], Trunk LED Bulb[installed_msrp], 50 State Emissions, Special Color, Accent Light & Wheel Package[installed_msrp], Black Badge Overlays",34078,https://www.beechmonttoyota.com,22,39.071617,-84.314085
Joseph Toyota of Cincinnati,OH,4T1DAACK0SU148061,2025,camry,le,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Supersonic Red [extra_cost_color],Black,28700,31829.0,,7,"Owner's Portfolio, Convenience Package, Trunk LED Bulb[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Special Color, Cold Weather Package",34089,https://www.josephtoyota.com,22,39.236883,-84.592682
Joseph Toyota of Cincinnati,OH,4T1DAACK7SU601348,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Midnight Black Metallic,Black,34900,42432.0,,7,"Black Badge Overlays, 50 State Emissions, Premium Plus Package, Accent Light & Wheel Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Trunk LED Bulb[installed_msrp], Owner's Portfolio",34089,https://www.josephtoyota.com,22,39.236883,-84.592682
Joseph Toyota of Cincinnati,OH,4T1DAACKXSU145006,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ocean Gem with Midnight Black Metallic roof [extra_cost_color],Black,34900,42533.0,,8,"19"" Dark Grey Metallic Wheels[installed_msrp], Owner's Portfolio, Black Badge Overlays, Two-tone exterior color (color-keyed body with black roof) [extra_cost_color], 50 State Emissions, Trunk LED Bulb[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Premium Plus Package",34089,https://www.josephtoyota.com,22,39.236883,-84.592682
Kings Toyota,OH,4T1DAACKXSU055838,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Supersonic Red [extra_cost_color],Boulder,30700,34143.0,,0,,34085,https://www.kingstoyota.com,22,39.29334,-84.309744
Kings Toyota,OH,4T1DAACK5SU133247,2025,camry,XLE,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Midnight Black Metallic,Lt. Gray,33700,37263.0,,8,"Rear Bumper Applique: Clear[installed_msrp], Door Edge Guards[installed_msrp], Illuminated Door Sills[installed_msrp], Panoramic glass roof with front power tilt/slide moonroof, Mudguards[installed_msrp], 50 State Emissions, Quick Charging Cable Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",34085,https://www.kingstoyota.com,22,39.29334,-84.309744
Kings Toyota,OH,4T1DAACK5SU136598,2025,camry,XLE,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Midnight Black Metallic,Lt. Gray,33700,41047.0,,11,"Mudguards[installed_msrp], Quick Charging Cable Package[installed_msrp], Premium Plus Package, Trunk LED Bulb[installed_msrp], Rear Spoiler[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Rear Bumper Applique: Clear[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp]",34085,https://www.kingstoyota.com,22,39.29334,-84.309744
Performance Toyota,OH,4T1DAACK8SU605330,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ice Cap,Black,31000,32818.0,,5,"Door Sill Protectors[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Trunk LED Bulb[installed_msrp], 50 State Emissions",34044,https://www.performancetoyotastore.com,22,39.332041,-84.52006
