name,state,vin,year,vehicle,model,engine,transmission,drivetrain,cab,bed,color,interior,base_msrp,total_msrp,availability_date,total_packages,packages,dealerId,url,regionId,lat,long
Malloy Toyota,VA,4T1DAACK1SU596910,2025,camry,le,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Underground,Black,28700,32049.0,,6,"Convenience Package, 50 State Emissions, Cold Weather Package, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp]",45089,https://www.malloytoyota.com,80,39.1623,-78.182381
Heritage Toyota Catonsville,MD,4T1DAACK6SU117946,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Midnight Black Metallic,Black,31000,33044.0,,3,"All-Weather Floor Liner Package[installed_msrp], Convenience Package, 50 State Emissions",19071,https://www.heritagetoyotacatonsville.com,80,39.284568,-76.754916
Heritage Toyota Catonsville,MD,4T1DAACKXSU599465,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Heavy Metal [extra_cost_color],Boulder,31000,34727.0,,9,"Black Badge Overlays, Rear Bumper Applique: Black[installed_msrp], 50 State Emissions, Special Color, Door Edge Guards[installed_msrp], Cold Weather Package, Convenience Package, Power tilt/slide moonroof, All-Weather Floor Liner Package[installed_msrp]",19071,https://www.heritagetoyotacatonsville.com,80,39.284568,-76.754916
Heritage Toyota Catonsville,MD,4T1DAACK0SU598177,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Underground,Black,31000,35393.0,,8,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Power tilt/slide moonroof, Cold Weather Package, Door Edge Guards[installed_msrp], Multimedia Upgrade Package, Black Badge Overlays, Convenience Package",19071,https://www.heritagetoyotacatonsville.com,80,39.284568,-76.754916
Heritage Toyota Catonsville,MD,4T1DAACK2SU114008,2025,camry,XLE,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Reservoir Blue,Lt. Gray,33700,38347.0,,0,,19071,https://www.heritagetoyotacatonsville.com,80,39.284568,-76.754916
Heritage Toyota Owings Mills,MD,4T1G11AK6RU242293,2024,camry,se,2.5L 4-Cyl. Dynamic Force Engine,Direct Shift 8-Speed Electronically Controlled Transmission with intelligence (ECT-i),Front-Wheel Drive,,,Supersonic Red [extra_cost_color],Ash SofTex® [softex] Trim,27960,30382.0,,0,,19072,https://www.heritagetoyotaowingsmills.com,80,39.40789,-76.76305
Heritage Toyota Owings Mills,MD,4T1DBADK8SU520399,2025,camry,le,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,All-Wheel Drive,,,Celestial Silver Metallic,Boulder,29925,31549.0,,4,"Trunk LED Bulb[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",19072,https://www.heritagetoyotaowingsmills.com,80,39.40789,-76.76305
Heritage Toyota Owings Mills,MD,4T1DAACK6SU599222,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Heavy Metal [extra_cost_color],Black,31000,33044.0,,4,"All-Weather Floor Liner Package[installed_msrp], Convenience Package, Special Color, 50 State Emissions",19072,https://www.heritagetoyotaowingsmills.com,80,39.40789,-76.76305
Heritage Toyota Owings Mills,MD,4T1DAACKXSU598378,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ice Cap,Black,31000,33044.0,,3,"50 State Emissions, Convenience Package, All-Weather Floor Liner Package[installed_msrp]",19072,https://www.heritagetoyotaowingsmills.com,80,39.40789,-76.76305
Heritage Toyota Owings Mills,MD,4T1DAACK5SU140957,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ice Cap,Black,31000,33044.0,,3,"Convenience Package, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",19072,https://www.heritagetoyotaowingsmills.com,80,39.40789,-76.76305
Heritage Toyota Owings Mills,MD,4T1DAACK2SU138390,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Underground,Black,31000,33044.0,,3,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Convenience Package",19072,https://www.heritagetoyotaowingsmills.com,80,39.40789,-76.76305
Heritage Toyota Owings Mills,MD,4T1DAACK9SU138726,2025,camry,XLE,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Supersonic Red [extra_cost_color],Lt. Gray,33700,36474.0,,4,"Special Color, 50 State Emissions, Panoramic glass roof with front power tilt/slide moonroof, All-Weather Floor Liner Package[installed_msrp]",19072,https://www.heritagetoyotaowingsmills.com,80,39.40789,-76.76305
Heritage Toyota Owings Mills,MD,4T1DAACK3SU137085,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ocean Gem,Black,34900,37763.0,,5,"Panoramic glass roof with front power tilt/slide moonroof, 50 State Emissions, Black Badge Overlays, All-Weather Floor Liner Package[installed_msrp], Owner's Portfolio",19072,https://www.heritagetoyotaowingsmills.com,80,39.40789,-76.76305
Battlefield Toyota,VA,4T1DAACK7SU135517,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Reservoir Blue,Black,31000,33044.0,,3,"Convenience Package, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",45086,https://www.battlefieldtoyota.com,80,38.458019,-78.047039
Battlefield Toyota,VA,4T1DBADK4SU529651,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Cockpit Red,36425,39199.0,,4,"Panoramic glass roof with front power tilt/slide moonroof, Special Color, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",45086,https://www.battlefieldtoyota.com,80,38.458019,-78.047039
Sheehy Toyota of Fredericksburg,VA,4T1DAACK8SU597942,2025,camry,le,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Celestial Silver Metallic,Black,28700,31804.0,,5,"Owner's Portfolio, Convenience Package, Cold Weather Package, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",45092,https://www.sheehytoyotafredericksburg.com,80,38.270031,-77.49283
Sheehy Toyota of Fredericksburg,VA,4T1DBADK2SU023669,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,All-Wheel Drive,,,Wind Chill Pearl with Midnight Black Metallic roof [extra_cost_color],Black,36425,42249.0,,7,"Door Edge Guards[installed_msrp], Mudguards[installed_msrp], Special Color, Two-tone Midnight Black Metallic Roof and, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Premium Plus Package",45092,https://www.sheehytoyotafredericksburg.com,80,38.270031,-77.49283
DARCARS Toyota of Baltimore,MD,4T1DAACK4SU134793,2025,camry,le,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Underground,Black,28700,30144.0,,2,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",19069,https://www.darcarstoyotaofbaltimore.com,80,39.28699,-76.54349
DARCARS Toyota of Baltimore,MD,4T1DAACK1SU598429,2025,camry,le,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Midnight Black Metallic,Black,28700,30289.0,,3,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Rear Spoiler[installed_msrp]",19069,https://www.darcarstoyotaofbaltimore.com,80,39.28699,-76.54349
DARCARS Toyota of Baltimore,MD,4T1DAACKXSU600534,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ocean Gem,Black,31000,32444.0,,2,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",19069,https://www.darcarstoyotaofbaltimore.com,80,39.28699,-76.54349
DARCARS Toyota of Baltimore,MD,4T1DAACK9SU139813,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ice Cap,Black,31000,34723.0,,4,"Accent Light & Wheel Package[installed_msrp], Convenience Package, 50 State Emissions, Black Badge Overlays",19069,https://www.darcarstoyotaofbaltimore.com,80,39.28699,-76.54349
DARCARS Toyota of Baltimore,MD,4T1DAACK6SU141518,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ocean Gem with Midnight Black Metallic roof [extra_cost_color],Black,34900,40162.0,,6,"Panoramic glass roof with front power tilt/slide moonroof, Two-tone exterior color (color-keyed body with black roof) [extra_cost_color], Black Badge Overlays, Accent Light & Wheel Package[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",19069,https://www.darcarstoyotaofbaltimore.com,80,39.28699,-76.54349
DARCARS Toyota of Baltimore,MD,4T1DAACK8SU139690,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Wind Chill Pearl with Midnight Black Metallic roof [extra_cost_color],Cockpit Red,34900,42818.0,,6,"Special Color, Premium Plus Package, Accent Light & Wheel Package[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Two-tone exterior color (color-keyed body with black roof) [extra_cost_color]",19069,https://www.darcarstoyotaofbaltimore.com,80,39.28699,-76.54349
Jerry's Toyota,MD,4T1DAACK0SU135987,2025,camry,XLE,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ocean Gem,Lt. Gray,33700,36913.0,,4,"Panoramic glass roof with front power tilt/slide moonroof, Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",19037,https://www.jerrystoyota.com,80,39.375117,-76.507283
Toyota of Southern Maryland,MD,4T1DAACK4SU129576,2025,camry,XLE,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Underground,Lt. Gray,33700,36474.0,,3,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Panoramic glass roof with front power tilt/slide moonroof",19059,https://www.toyotasomd.com,80,38.285355,-76.474615
Mechanicsville Toyota,VA,4T1DAACK2SU599038,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Heavy Metal [extra_cost_color],Black,31000,34719.0,,8,"All-Weather Floor Liner Package[installed_msrp], Power tilt/slide moonroof, 50 State Emissions, Door Edge Guards[installed_msrp], Mudguards[installed_msrp], Special Color, Convenience Package, Cold Weather Package",45074,https://www.mechanicsvilletoyota.com,80,37.613363,-77.3349
Mechanicsville Toyota,VA,4T1DAACK6SU136318,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black,34900,37674.0,,4,"Special Color, All-Weather Floor Liner Package[installed_msrp], Panoramic glass roof with front power tilt/slide moonroof, 50 State Emissions",45074,https://www.mechanicsvilletoyota.com,80,37.613363,-77.3349
Mechanicsville Toyota,VA,4T1DAACK7SU138501,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Midnight Black Metallic,Cockpit Red,34900,37674.0,,3,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Panoramic glass roof with front power tilt/slide moonroof",45074,https://www.mechanicsvilletoyota.com,80,37.613363,-77.3349
Haley Toyota of Richmond,VA,4T1DAACK9SU134160,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ocean Gem,Black,31000,33544.0,,5,"All-Weather Floor Liner Package[installed_msrp], Owner's Portfolio, Convenience Package, 50 State Emissions, Cold Weather Package",45057,https://www.haleytoyota.com,80,37.426312,-77.624762
Haley Toyota of Richmond,VA,4T1DAACK6SU134424,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ice Cap,Black,31000,35087.0,,9,"Convenience Package, Door Edge Guards[installed_msrp], Black Badge Overlays, Rear Bumper Applique: Black[installed_msrp], 50 State Emissions, 19"" Dark Grey Metallic Wheels[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Lower Rocker Applique[installed_msrp]",45057,https://www.haleytoyota.com,80,37.426312,-77.624762
Haley Toyota of Richmond,VA,4T1DAACKXSU597845,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Heavy Metal [extra_cost_color],Black,34900,40312.0,,10,"Panoramic glass roof with front power tilt/slide moonroof, Mudguards[installed_msrp], Black Badge Overlays, 19"" Dark Grey Metallic Wheels[installed_msrp], Front Accent Lighting[installed_msrp], 50 State Emissions, Special Color, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Illuminated Door Sills[installed_msrp]",45057,https://www.haleytoyota.com,80,37.426312,-77.624762
Haley Toyota of Richmond,VA,4T1DAACK3SU136535,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ocean Gem,Black,34900,42168.0,,7,"Rear Bumper Applique: Black[installed_msrp], Trunk LED Bulb[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], 19"" Dark Grey Metallic Wheels[installed_msrp], Premium Plus Package",45057,https://www.haleytoyota.com,80,37.426312,-77.624762
Loyalty Toyota,VA,4T1DAACK5SU137993,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Midnight Black Metallic,Black,31000,35397.0,,13,"First Aid Kit[installed_msrp], Black Badge Overlays, Trunk LED Bulb[installed_msrp], Cold Weather Package, Mudguards[installed_msrp], Convenience Package, Power tilt/slide moonroof, Rear Bumper Applique: Black[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Quick Charging Cable Package[installed_msrp], Front Accent Lighting[installed_msrp], 50 State Emissions",45082,https://www.loyaltytoyotarichmond.com,80,37.306701,-77.394079
Loyalty Toyota,VA,4T1DAACKXSU596386,2025,camry,XLE,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Heavy Metal [extra_cost_color],Lt. Gray,33700,37502.0,,13,"Mudguards[installed_msrp], Door Edge Guards[installed_msrp], First Aid Kit[installed_msrp], Panoramic glass roof with front power tilt/slide moonroof, 50 State Emissions, Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Cargo Net: Envelope[installed_msrp], Trunk LED Bulb[installed_msrp], Illuminated Door Sills[installed_msrp], Quick Charging Cable Package[installed_msrp], Rear Bumper Applique: Clear[installed_msrp], Special Color",45082,https://www.loyaltytoyotarichmond.com,80,37.306701,-77.394079
Loyalty Toyota,VA,4T1DBADK3SU023955,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,All-Wheel Drive,,,Wind Chill Pearl with Midnight Black Metallic roof [extra_cost_color],Black,36425,42746.0,,11,"Special Color, Mudguards[installed_msrp], Trunk LED Bulb[installed_msrp], Rear Bumper Applique: Black[installed_msrp], Premium Plus Package, Two-tone Midnight Black Metallic Roof and, Black Badge Overlays, Quick Charging Cable Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Front Accent Lighting[installed_msrp]",45082,https://www.loyaltytoyotarichmond.com,80,37.306701,-77.394079
