"availability_date","base_msrp","bed","cab","color","created_at","dealer","drivetrain","engine","interior","model","packages","total_msrp","total_packages","transmission","vehicle","vin","year"
,"32525",,,"Reservoir Blue","2025-03-20 13:08:37","19081","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Boulder","se","Convenience Package, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","34569.0",3,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK4SU020286","2025"
,"34900",,,"Wind Chill Pearl with Midnight Black Metallic roof [extra_cost_color]","2025-03-20 13:08:37","19081","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","xse","All-Weather Floor Liner Package[installed_msrp], Panoramic glass roof with front power tilt/slide moonroof, Owner's Portfolio, 50 State Emissions, Special Color, Two-tone exterior color (color-keyed body with black roof) [extra_cost_color]","38174.0",6,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK2SU123372","2025"
,"31000",,,"Underground","2025-03-20 13:08:39","19084","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","se","All-Weather Floor Liner Package[installed_msrp], Black Badge Overlays, Power tilt/slide moonroof, Convenience Package, Door Edge Guards[installed_msrp], Cold Weather Package, Mudguards[installed_msrp], Rear Bumper Applique: Black[installed_msrp], 50 State Emissions","34877.0",9,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK6SU124668","2025"
,"30225",,,"Celestial Silver Metallic","2025-03-20 13:08:39","20006","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","le","All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], 50 State Emissions, Convenience Package, Cold Weather Package, Trunk LED Bulb[installed_msrp]","33444.0",6,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADKXSU022057","2025"
,"32525",,,"Reservoir Blue","2025-03-20 13:08:39","20006","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Boulder","se","Black Badge Overlays, Cold Weather Package, Convenience Package, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], 50 State Emissions","35308.0",6,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK9SU022860","2025"
,"36425",,,"Midnight Black Metallic","2025-03-20 13:08:39","20006","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","xse","Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Premium Package, Quick Charging Cable Package[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp]","41694.0",7,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK5SU525334","2025"
,"35225",,,"Ocean Gem","2025-03-20 13:08:40","20016","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Lt. Gray","XLE","Premium Package, Alloy Wheel Locks: Chrome[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Mudguards[installed_msrp]","40719.0",5,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK2SU527879","2025"
,"32525",,,"Reservoir Blue","2025-03-20 13:08:41","20019","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","se","Convenience Package, Door Edge Guards[installed_msrp], Mudguards[installed_msrp], Cold Weather Package, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Black Badge Overlays, Power tilt/slide moonroof","36333.0",8,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK4SU021731","2025"
,"34600",,,"Wind Chill Pearl with Midnight Black Metallic roof [extra_cost_color]","2025-03-20 13:08:41","20019","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","xse","","41807.0",0,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK1SU064220","2025"
,"35225",,,"Ocean Gem","2025-03-20 13:08:41","20019","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","XLE","Alloy Wheel Locks: Chrome[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], Premium Plus Package, Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","41824.0",6,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK2SU527459","2025"
,"30225",,,"Underground","2025-03-20 13:08:42","20051","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Boulder","le","Door Edge Guards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp]","31974.0",4,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK7SU021495","2025"
,"30225",,,"Supersonic Red [extra_cost_color]","2025-03-20 13:08:42","20051","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Boulder","le","Door Edge Guards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Special Color, Rear Bumper Applique: Clear[installed_msrp]","32043.0",6,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK3SU021252","2025"
,"30225",,,"Underground","2025-03-20 13:08:42","20051","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Boulder","le","50 State Emissions, Alloy Wheel Locks: Chrome[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Rear Bumper Applique: Clear[installed_msrp], Quick Charging Cable Package[installed_msrp]","32053.0",6,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK5SU021866","2025"
,"29360",,,"Cavalry Blue","2025-03-20 13:08:42","20051","All-Wheel Drive","2.5L 4-Cyl. Dynamic Force Engine","Black SofTex® [softex] Trim","se","","32879.0",0,"Direct Shift 8-Speed Electronically Controlled Transmission with intelligence (ECT-i)","camry","4T1G11BK3RU130162","2024"
,"30225",,,"Underground","2025-03-20 13:08:42","20051","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Boulder","le","Convenience Package, 50 State Emissions, Trunk LED Bulb[installed_msrp], Cold Weather Package, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Mudguards[installed_msrp]","33659.0",7,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK2SU021209","2025"
,"31000",,,"Supersonic Red [extra_cost_color]","2025-03-20 13:08:42","20051","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","se","Trunk LED Bulb[installed_msrp], Rear Bumper Applique: Black[installed_msrp], Cold Weather Package, 50 State Emissions, Convenience Package, Door Edge Guards[installed_msrp], Black Badge Overlays, Special Color, Carpet Mat Package[installed_msrp]","33882.0",9,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK8SU115146","2025"
,"32525",,,"Ocean Gem","2025-03-20 13:08:42","20051","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Boulder","se","Convenience Package, Cold Weather Package, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","35069.0",4,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK5SU528492","2025"
,"35225",,,"Underground","2025-03-20 13:08:42","20051","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Lt. Gray","XLE","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Premium Package","40479.0",3,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK4SU527933","2025"
,"30225",,,"Reservoir Blue","2025-03-20 13:08:43","20058","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","le","Alloy Wheel Locks: Chrome[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","31759.0",3,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK5SU021365","2025"
,"31000",,,"Ice Cap","2025-03-20 13:08:43","20058","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","se","50 State Emissions, Convenience Package, Cold Weather Package, Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp]","33849.0",6,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK3SU123428","2025"
,"32525",,,"Underground","2025-03-20 13:08:43","20058","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Boulder","se","Cold Weather Package, Power tilt/slide moonroof, Door Edge Guards[installed_msrp], Rear Bumper Applique: Black[installed_msrp], Convenience Package, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","36163.0",7,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK9SU527829","2025"
,"36425",,,"Wind Chill Pearl [extra_cost_color]","2025-03-20 13:08:43","20058","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","xse","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Special Color, Door Edge Guards[installed_msrp], 19"" Dark Grey Metallic Wheels[installed_msrp], Panoramic glass roof with front power tilt/slide moonroof","40854.0",6,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK4SU526300","2025"
,"36425",,,"Wind Chill Pearl with Midnight Black Metallic roof [extra_cost_color]","2025-03-20 13:08:43","20058","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Cockpit Red","xse","50 State Emissions, Special Color, Premium Package, 19"" Dark Grey Metallic Wheels[installed_msrp], Two-tone Midnight Black Metallic Roof and, Black Badge Overlays, Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Lower Rocker Applique[installed_msrp]","42818.0",9,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK5SU022578","2025"
,"30225",,,"Supersonic Red [extra_cost_color]","2025-03-20 13:08:44","20063","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Boulder","le","All-Weather Floor Liner Package[installed_msrp], Special Color, Door Edge Guards[installed_msrp], Blackout Emblem Overlays[installed_msrp], Mudguards[installed_msrp], 50 State Emissions","32113.0",6,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK0SU019801","2025"
,"30225",,,"Celestial Silver Metallic","2025-03-20 13:08:44","20063","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","le","50 State Emissions, Alloy Wheel Locks: Chrome[installed_msrp], Convenience Package, Cold Weather Package, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp]","33569.0",6,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK5SU022130","2025"
,"32525",,,"Reservoir Blue","2025-03-20 13:08:44","20063","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Boulder","se","Cold Weather Package, Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Convenience Package, Door Edge Guards[installed_msrp], 50 State Emissions","35374.0",6,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK8SU021716","2025"
,"28700",,,"Ice Cap","2025-03-20 13:08:45","20087","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Boulder","le","Quick Charging Cable Package[installed_msrp], Door Edge Guards[installed_msrp], Mudguards[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], 50 State Emissions, Rear Bumper Applique: Clear[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","30678.0",7,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK3SU123879","2025"
,"30225",,,"Ocean Gem","2025-03-20 13:08:45","20087","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","le","Cold Weather Package, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], Convenience Package","33634.0",6,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK4SU526331","2025"
,"32525",,,"Underground","2025-03-20 13:08:45","20087","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Boulder","se","All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Rear Bumper Applique: Black[installed_msrp], Cold Weather Package, Power tilt/slide moonroof, Convenience Package, Black Badge Overlays","36252.0",8,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK0SU528450","2025"
,"32225",,,"Heavy Metal [extra_cost_color]","2025-03-20 13:08:45","20087","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Boulder","se","","36643.0",0,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK3SU510749","2025"
,"32525",,,"Reservoir Blue","2025-03-20 13:08:45","20087","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Boulder","se","Convenience Package, Rear Bumper Applique: Black[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Power tilt/slide moonroof, Cold Weather Package, Black Badge Overlays, Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp]","36686.0",9,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK7SU022386","2025"
,"32525",,,"Supersonic Red [extra_cost_color]","2025-03-20 13:08:45","20087","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","se","Quick Charging Cable Package[installed_msrp], Illuminated Trunk Sill[installed_msrp], Mudguards[installed_msrp], Special Color, Trunk LED Bulb[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Cold Weather Package, Power tilt/slide moonroof, Convenience Package, Black Badge Overlays, 50 State Emissions","36723.0",11,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK5SU022712","2025"
,"32525",,,"Heavy Metal [extra_cost_color]","2025-03-20 13:08:45","20087","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Boulder","se","Front Accent Lighting[installed_msrp], Convenience Package, Door Edge Guards[installed_msrp], Power tilt/slide moonroof, Cold Weather Package, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Black Badge Overlays, Special Color","36732.0",10,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK6SU527030","2025"
,"32525",,,"Reservoir Blue","2025-03-20 13:08:45","20087","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","se","Cold Weather Package, Carpet Mat Package[installed_msrp], Mudguards[installed_msrp], Door Edge Guards[installed_msrp], Accent Light & Wheel Package[installed_msrp], Black Badge Overlays, Convenience Package, 50 State Emissions, Power tilt/slide moonroof","38232.0",9,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK5SU022323","2025"
