"availability_date","base_msrp","bed","cab","color","created_at","dealer","drivetrain","engine","interior","model","packages","total_msrp","total_packages","transmission","vehicle","vin","year"
,"36425",,,"Underground","2025-04-29 13:15:55","34141","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","xse","Quick Charging Cable Package[installed_msrp], Door Edge Guards[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Trunk LED Bulb[installed_msrp], Premium Plus Package, Rear Bumper Applique: Black[installed_msrp], Black Badge Overlays, All-Weather Floor Liner Package[installed_msrp]","42502.0",9,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADKXSU530366","2025"
,"36125",,,"Ocean Gem with Midnight Black Metallic roof [extra_cost_color]","2025-04-29 13:15:55","34141","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","xse","Lower Rocker Applique[installed_msrp], Black Badge Overlays, Premium Plus Package, Two-tone Midnight Black Metallic Roof and, Accent Light & Wheel Package[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Rear Bumper Applique: Black[installed_msrp]","43781.0",8,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK7SU016927","2025"
,"36425",,,"Supersonic Red with Midnight Black Metallic roof [extra_cost_color]","2025-04-29 13:15:55","34142","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","xse","Mudguards[installed_msrp], 50 State Emissions, Panoramic glass roof with front power tilt/slide moonroof, Two-tone Midnight Black Metallic Roof and, Special Color, Lower Rocker Applique[installed_msrp], Owner's Portfolio, All-Weather Floor Liner Package[installed_msrp], Black Badge Overlays, Accent Light & Wheel Package[installed_msrp]","41417.0",10,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK2SU024773","2025"
,"28700",,,"Ice Cap","2025-04-29 13:15:56","35011","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Boulder","le","Rear Spoiler[installed_msrp], 50 State Emissions, Convenience Package","31030.0",3,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK2SU135151","2025"
,"31000",,,"Midnight Black Metallic","2025-04-29 13:15:57","35025","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","se","Convenience Package, 50 State Emissions, Power tilt/slide moonroof, Multimedia Upgrade Package, Front Accent Lighting[installed_msrp]","34739.0",5,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK8SU136868","2025"
,"31000",,,"Heavy Metal [extra_cost_color]","2025-04-29 13:15:57","35025","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","se","50 State Emissions, 19"" Dark Grey Metallic Wheels[installed_msrp], Convenience Package, Power tilt/slide moonroof, Front Accent Lighting[installed_msrp], Special Color","35504.0",6,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK0SU595554","2025"
,"34900",,,"Heavy Metal with Midnight Black Metallic roof [extra_cost_color]","2025-04-29 13:15:57","35025","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","xse","Special Color, 50 State Emissions, Illuminated Trunk Sill[installed_msrp], 19"" Dark Grey Metallic Wheels[installed_msrp], Front Accent Lighting[installed_msrp], Premium Plus Package, Two-tone exterior color (color-keyed body with black roof) [extra_cost_color]","42959.0",7,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK9SU598744","2025"
,"34900",,,"Ocean Gem with Midnight Black Metallic roof [extra_cost_color]","2025-04-29 13:15:57","35025","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","xse","19"" Dark Grey Metallic Wheels[installed_msrp], Front Accent Lighting[installed_msrp], Premium Plus Package, 50 State Emissions, Two-tone exterior color (color-keyed body with black roof) [extra_cost_color], Illuminated Trunk Sill[installed_msrp]","42959.0",6,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK0SU108448","2025"
,"28700",,,"Celestial Silver Metallic","2025-04-29 13:15:58","35048","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Boulder","le","Convenience Package, Rear Spoiler[installed_msrp], 50 State Emissions","31030.0",3,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK2SU591814","2025"
,"28700",,,"Ocean Gem","2025-04-29 13:15:58","35049","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Boulder","le","50 State Emissions, Rear Spoiler[installed_msrp]","29980.0",2,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK5SU137640","2025"
,"31000",,,"Ice Cap","2025-04-29 13:15:58","35049","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Boulder","se","Convenience Package, Front Accent Lighting[installed_msrp], 50 State Emissions","33134.0",3,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK3SU593443","2025"
,"31000",,,"Underground","2025-04-29 13:15:58","35049","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Boulder","se","Convenience Package, Front Accent Lighting[installed_msrp], 50 State Emissions, Power tilt/slide moonroof","34004.0",4,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK3SU131187","2025"
,"28700",,,"Midnight Black Metallic","2025-04-29 13:15:59","35052","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Boulder","le","50 State Emissions, Rear Spoiler[installed_msrp], Convenience Package","31030.0",3,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK3SU598450","2025"
,"31000",,,"Ocean Gem","2025-04-29 13:15:59","35055","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Boulder","se","50 State Emissions, Convenience Package, Front Accent Lighting[installed_msrp]","33134.0",3,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK3SU116074","2025"
,"34900",,,"Wind Chill Pearl [extra_cost_color]","2025-04-29 13:15:59","35055","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Cockpit Red","xse","Illuminated Trunk Sill[installed_msrp], Special Color, 19"" Dark Grey Metallic Wheels[installed_msrp], Front Accent Lighting[installed_msrp], 50 State Emissions, Premium Package","41509.0",6,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK1SU139451","2025"
,"28700",,,"Ice Cap","2025-04-29 13:16:00","35061","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Boulder","le","Convenience Package, 50 State Emissions","30885.0",2,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK2SU136896","2025"
,"31000",,,"Midnight Black Metallic","2025-04-29 13:16:00","35065","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Boulder","se","Front Accent Lighting[installed_msrp], 50 State Emissions, Power tilt/slide moonroof, Convenience Package","34004.0",4,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK0SU135973","2025"
,"33700",,,"Supersonic Red [extra_cost_color]","2025-04-29 13:16:00","35065","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","XLE","Special Color, Premium Package, 50 State Emissions, Illuminated Trunk Sill[installed_msrp]","39095.0",4,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK8SU093729","2025"
,"33700",,,"Underground","2025-04-29 13:16:01","35071","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Lt. Gray","XLE","Illuminated Trunk Sill[installed_msrp], 50 State Emissions, Premium Plus Package","40045.0",3,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK8SU139446","2025"
,"34900",,,"Wind Chill Pearl [extra_cost_color]","2025-04-29 13:16:03","35074","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","xse","Illuminated Trunk Sill[installed_msrp], Special Color, Front Accent Lighting[installed_msrp], 50 State Emissions, Premium Plus Package","40959.0",5,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK2SU598830","2025"
,"34900",,,"Ocean Gem with Midnight Black Metallic roof [extra_cost_color]","2025-04-29 13:16:03","35074","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","xse","50 State Emissions, Two-tone exterior color (color-keyed body with black roof) [extra_cost_color], Illuminated Trunk Sill[installed_msrp], Front Accent Lighting[installed_msrp], Premium Plus Package","41459.0",5,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK1SU138459","2025"
,"28700",,,"Ocean Gem","2025-04-29 13:16:03","35075","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","le","Convenience Package, 50 State Emissions, Rear Spoiler[installed_msrp]","31030.0",3,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK3SU140908","2025"
,"34900",,,"Wind Chill Pearl with Midnight Black Metallic roof [extra_cost_color]","2025-04-29 13:16:03","35075","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Cockpit Red","xse","Special Color, Illuminated Trunk Sill[installed_msrp], Two-tone exterior color (color-keyed body with black roof) [extra_cost_color], 19"" Dark Grey Metallic Wheels[installed_msrp], Premium Plus Package, Front Accent Lighting[installed_msrp], 50 State Emissions","42959.0",7,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK6SU139204","2025"
,"28700",,,"Reservoir Blue","2025-04-29 13:16:04","35076","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Boulder","le","Convenience Package, 50 State Emissions","30885.0",2,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACKXSU126813","2025"
,"31000",,,"Heavy Metal [extra_cost_color]","2025-04-29 13:16:04","35076","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Boulder","se","Special Color, 50 State Emissions, Convenience Package, Multimedia Upgrade Package, Front Accent Lighting[installed_msrp]","33869.0",5,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK4SU591295","2025"
,"34925",,,"Heavy Metal [extra_cost_color]","2025-04-29 13:16:05","36047","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Lt. Gray","XLE","Door Sill Protectors[installed_msrp], Panoramic glass roof with front power tilt/slide moonroof, Trunk LED Bulb[installed_msrp], 50 State Emissions, Special Color, Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp]","38212.0",8,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK5SU510557","2025"
,"30225",,,"Midnight Black Metallic","2025-04-29 13:16:05","36049","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Boulder","le","Mudguards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Convenience Package, Cold Weather Package","33479.0",5,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK9SU528883","2025"
,"32525",,,"Supersonic Red [extra_cost_color]","2025-04-29 13:16:05","36049","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","se","Lower Rocker Applique[installed_msrp], Accent Light & Wheel Package[installed_msrp], 50 State Emissions, Special Color, Cold Weather Package, Power tilt/slide moonroof, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Black Badge Overlays, Convenience Package","38157.0",10,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK4SU023608","2025"
,"35225",,,"Wind Chill Pearl [extra_cost_color]","2025-04-29 13:16:05","36049","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Lt. Gray","XLE","50 State Emissions, Premium Package, Special Color, Mudguards[installed_msrp], Rear Spoiler[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","40774.0",6,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK1SU023596","2025"
,"35225",,,"Heavy Metal [extra_cost_color]","2025-04-29 13:16:05","36049","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Lt. Gray","XLE","Mudguards[installed_msrp], Premium Plus Package, Special Color, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","41579.0",5,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK7SU529398","2025"
,"31000",,,"Heavy Metal [extra_cost_color]","2025-04-29 13:16:06","36052","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","se","All-Weather Floor Liner Package[installed_msrp], Special Color, Black Badge Overlays, Convenience Package, Cold Weather Package, 50 State Emissions","33633.0",6,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK4SU597291","2025"
,"35225",,,"Heavy Metal [extra_cost_color]","2025-04-29 13:16:06","36052","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Lt. Gray","XLE","Special Color, Rear Bumper Applique: Clear[installed_msrp], 50 State Emissions, Premium Plus Package, All-Weather Floor Liner Package[installed_msrp]","41498.0",5,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK2SU528921","2025"
,"36425",,,"Ocean Gem with Midnight Black Metallic roof [extra_cost_color]","2025-04-29 13:16:06","36052","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","xse","Door Edge Film[installed_msrp], 50 State Emissions, Trunk LED Bulb[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Front Accent Lighting[installed_msrp], Two-tone Midnight Black Metallic Roof and, Rear Bumper Applique: Black[installed_msrp], Black Badge Overlays, Premium Plus Package, Door Sill Protectors[installed_msrp]","42820.0",10,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK4SU023589","2025"
,"32525",,,"Reservoir Blue","2025-04-29 13:16:08","36079","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Boulder","se","Door Edge Film[installed_msrp], 50 State Emissions, Front Accent Lighting[installed_msrp], Black Badge Overlays, Mudguards[installed_msrp], Cold Weather Package, All-Weather Floor Liner Package[installed_msrp], Trunk LED Bulb[installed_msrp], Power tilt/slide moonroof, Door Sill Protectors[installed_msrp], Convenience Package, Rear Bumper Applique: Black[installed_msrp]","36965.0",12,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK8SU023806","2025"
,"36425",,,"Heavy Metal with Midnight Black Metallic roof [extra_cost_color]","2025-04-29 13:16:08","36079","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","xse","Special Color, Trunk LED Bulb[installed_msrp], Two-tone Midnight Black Metallic Roof and, All-Weather Floor Liner Package[installed_msrp], Black Badge Overlays, Door Sill Protectors[installed_msrp], Premium Plus Package, Front Accent Lighting[installed_msrp], Rear Bumper Applique: Black[installed_msrp], 50 State Emissions","42725.0",10,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK1SU529008","2025"
