"availability_date","base_msrp","bed","cab","color","created_at","dealer","drivetrain","engine","interior","model","packages","total_msrp","total_packages","transmission","vehicle","vin","year"
,"31000",,,"Underground","2025-04-27 13:09:48","29106","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Boulder","se","50 State Emissions, Owner's Portfolio, All-Weather Floor Liner Package[installed_msrp]","32444.0",3,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACKXSU592323","2025"
,"31000",,,"Midnight Black Metallic","2025-04-27 13:09:48","29106","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","se","Convenience Package, Owner's Portfolio, Cold Weather Package, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","33544.0",5,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK8SU138524","2025"
,"30225",,,"Supersonic Red [extra_cost_color]","2025-04-27 13:09:48","29106","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","le","Cold Weather Package, Rear Spoiler[installed_msrp], Trunk LED Bulb[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Special Color, Convenience Package","33638.0",8,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK4SU020434","2025"
,"32525",,,"Ocean Gem","2025-04-27 13:09:48","29106","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Boulder","se","Convenience Package, Cold Weather Package, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","35069.0",4,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK3SU530161","2025"
,"31000",,,"Underground","2025-04-27 13:09:48","29106","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Boulder","se","All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Lower Rocker Applique[installed_msrp], Door Sill Protectors[installed_msrp], Accent Light & Wheel Package[installed_msrp], Mudguards[installed_msrp], Convenience Package, Black Badge Overlays, 50 State Emissions","35616.0",9,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK5SU576143","2025"
,"35225",,,"Heavy Metal [extra_cost_color]","2025-04-27 13:09:48","29106","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Lt. Gray","XLE","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Owner's Portfolio, Mudguards[installed_msrp], Special Color, Premium Plus Package","41579.0",6,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK2SU529292","2025"
,"36425",,,"Wind Chill Pearl [extra_cost_color]","2025-04-27 13:09:48","29106","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","xse","50 State Emissions, Black Badge Overlays, Owner's Portfolio, Special Color, Premium Plus Package, All-Weather Floor Liner Package[installed_msrp]","42033.0",6,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK1SU024263","2025"
,"32525",,,"Underground","2025-04-27 13:09:49","29107","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Boulder","se","Carpet Mat Package[installed_msrp], Convenience Package, 50 State Emissions, Cold Weather Package","35069.0",4,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK4SU524630","2025"
,"30225",,,"Underground","2025-04-27 13:09:49","29108","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Boulder","le","Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Cargo Tote[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Door Edge Guards[installed_msrp], Convenience Package, Blackout Emblem Overlays[installed_msrp], Cold Weather Package, 50 State Emissions, Rear Bumper Applique: Clear[installed_msrp]","34062.0",11,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK0SU020611","2025"
,"32525",,,"Ocean Gem","2025-04-27 13:09:49","29108","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","se","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Convenience Package, Cold Weather Package","35069.0",4,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADKXSU529587","2025"
,"35225",,,"Midnight Black Metallic","2025-04-27 13:09:49","29108","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Lt. Gray","XLE","50 State Emissions, Alloy Wheel Locks: Chrome[installed_msrp], Quick Charging Cable Package[installed_msrp], Door Edge Guards[installed_msrp], Illuminated Door Sills[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","37479.0",7,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK7SU527859","2025"
,"35225",,,"Wind Chill Pearl [extra_cost_color]","2025-04-27 13:09:49","29108","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","XLE","All-Weather Floor Liner Package[installed_msrp], Integrated Dashcam[installed_msrp], Trunk LED Bulb[installed_msrp], 50 State Emissions, Illuminated Trunk Sill[installed_msrp], Door Edge Guards[installed_msrp], Special Color, Illuminated Door Sills[installed_msrp], Mudguards[installed_msrp], Blackout Emblem Overlays[installed_msrp], Quick Charging Cable Package[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp]","38093.0",12,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK7SU529966","2025"
,"28700",,,"Midnight Black Metallic","2025-04-27 13:09:50","29113","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","le","All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Cold Weather Package, Alloy Wheel Locks: Chrome[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Convenience Package","32199.0",7,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK5SU137654","2025"
,"30225",,,"Midnight Black Metallic","2025-04-27 13:09:50","29113","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","le","Door Edge Guards[installed_msrp], Convenience Package, Cargo Net: Envelope[installed_msrp], Blackout Emblem Overlays[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Alloy Wheel Locks: Chrome[installed_msrp], Cold Weather Package, All-Weather Floor Liner Package[installed_msrp]","33912.0",9,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK2SU529468","2025"
,"32525",,,"Supersonic Red [extra_cost_color]","2025-04-27 13:09:50","29113","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","se","Special Color, Cold Weather Package, 50 State Emissions, Carpet Mat Package[installed_msrp], Convenience Package","35069.0",5,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK8SU023871","2025"
,"35225",,,"Midnight Black Metallic","2025-04-27 13:09:52","29115","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","XLE","Door Edge Guards[installed_msrp], Mudguards[installed_msrp], Premium Plus Package, Integrated Dashcam[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], 50 State Emissions, Illuminated Door Sills[installed_msrp]","42169.0",8,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK4SU530041","2025"
,"35225",,,"Wind Chill Pearl [extra_cost_color]","2025-04-27 13:09:52","29115","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","XLE","50 State Emissions, Premium Plus Package, Integrated Dashcam[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], Mudguards[installed_msrp], Door Edge Guards[installed_msrp], Special Color, Trunk LED Bulb[installed_msrp]","42194.0",10,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK3SU023969","2025"
,"35225",,,"Reservoir Blue","2025-04-27 13:09:52","29115","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Lt. Gray","XLE","Rear Bumper Applique: Clear[installed_msrp], Door Edge Guards[installed_msrp], Illuminated Door Sills[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], 50 State Emissions, Integrated Dashcam[installed_msrp], Premium Plus Package","42238.0",9,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK6SU024145","2025"
,"35225",,,"Wind Chill Pearl [extra_cost_color]","2025-04-27 13:09:52","29115","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","XLE","Mudguards[installed_msrp], Door Edge Guards[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Quick Charging Cable Package[installed_msrp], Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Cargo Net: Envelope[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Illuminated Door Sills[installed_msrp], Premium Plus Package, Integrated Dashcam[installed_msrp], Special Color","43052.0",13,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK9SU529984","2025"
,"31000",,,"Ice Cap","2025-04-27 13:09:54","30033","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","se","Black Badge Overlays, 50 State Emissions, Convenience Package, 19"" Dark Grey Metallic Wheels[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Rear Bumper Applique: Black[installed_msrp]","34852.0",7,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK9SU135776","2025"
,"34900",,,"Midnight Black Metallic","2025-04-27 13:09:54","30033","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Cockpit Red","xse","Mudguards[installed_msrp], Door Sill Protectors[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Rear Bumper Applique: Black[installed_msrp], Owner's Portfolio, Black Badge Overlays, Accent Light & Wheel Package[installed_msrp], Lower Rocker Applique[installed_msrp]","38830.0",9,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK6SU126548","2025"
,"34900",,,"Reservoir Blue","2025-04-27 13:09:54","30033","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","xse","Trunk LED Bulb[installed_msrp], Illuminated Door Sills[installed_msrp], Mudguards[installed_msrp], Rear Bumper Applique: Black[installed_msrp], 50 State Emissions, Accent Light & Wheel Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Black Badge Overlays, Owner's Portfolio, Illuminated Trunk Sill[installed_msrp]","39371.0",10,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK7SU119253","2025"
,"34900",,,"Midnight Black Metallic","2025-04-27 13:09:54","30033","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Cockpit Red","xse","Door Edge Guards[installed_msrp], Lower Rocker Applique[installed_msrp], Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp], 50 State Emissions, Quick Charging Cable Package[installed_msrp], Illuminated Door Sills[installed_msrp], Premium Package, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp]","40708.0",9,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK7SU119074","2025"
,"33400",,,"Supersonic Red [extra_cost_color]","2025-04-27 13:09:54","30033","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Lt. Gray","XLE","All-Weather Floor Liner Package[installed_msrp], Premium Plus Package, 19"" Dark Grey Metallic Wheels[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Illuminated Door Sills[installed_msrp], Owner's Portfolio, Special Color","41588.0",8,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK6SU086603","2025"
,"34900",,,"Midnight Black Metallic","2025-04-27 13:09:54","30033","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Cockpit Red","xse","50 State Emissions, Mudguards[installed_msrp], Lower Rocker Applique[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Rear Bumper Applique: Black[installed_msrp], Illuminated Trunk Sill[installed_msrp], Premium Package, Trunk LED Bulb[installed_msrp], Owner's Portfolio, Black Badge Overlays, Illuminated Door Sills[installed_msrp], Accent Light & Wheel Package[installed_msrp]","42576.0",12,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK9SU119349","2025"
,"36425",,,"Wind Chill Pearl with Midnight Black Metallic roof [extra_cost_color]","2025-04-27 13:09:54","30033","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Cockpit Red","xse","Owner's Portfolio, Special Color, Two-tone Midnight Black Metallic Roof and, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Accent Light & Wheel Package[installed_msrp], Premium Package","42893.0",7,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK0SU020172","2025"
,"34900",,,"Wind Chill Pearl [extra_cost_color]","2025-04-27 13:09:54","30033","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Cockpit Red","xse","Illuminated Trunk Sill[installed_msrp], Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp], Premium Package, Door Edge Guards[installed_msrp], Mudguards[installed_msrp], Black Badge Overlays, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Trunk LED Bulb[installed_msrp], Special Color, Illuminated Door Sills[installed_msrp], Accent Light & Wheel Package[installed_msrp], Lower Rocker Applique[installed_msrp], Rear Bumper Applique: Black[installed_msrp], Owner's Portfolio","43170.0",15,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK8SU586794","2025"
,"28700",,,"Reservoir Blue","2025-04-27 13:09:56","30036","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","le","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], Cold Weather Package, Convenience Package, Power tilt/slide moonroof","32829.0",6,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK2SU134212","2025"
,"31000",,,"Supersonic Red [extra_cost_color]","2025-04-27 13:09:56","30036","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Boulder","se","Cold Weather Package, 50 State Emissions, Power tilt/slide moonroof, Special Color, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Trunk LED Bulb[installed_msrp], Door Edge Guards[installed_msrp], Convenience Package, Multimedia Upgrade Package","35479.0",10,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK4SU135832","2025"
,"28700",,,"Celestial Silver Metallic","2025-04-27 13:09:58","30041","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Boulder","le","Blackout Emblem Overlays[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Trunk LED Bulb[installed_msrp], Rear Bumper Applique: Clear[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","30682.0",7,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK3SU590302","2025"
