"availability_date","base_msrp","bed","cab","color","created_at","dealer","drivetrain","engine","interior","model","packages","total_msrp","total_packages","transmission","vehicle","vin","year"
,"31000",,,"Ocean Gem","2025-04-30 13:12:56","37065","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","se","All-Weather Floor Liner Package[installed_msrp], Power tilt/slide moonroof, Mudguards[installed_msrp], Convenience Package, Cold Weather Package, 50 State Emissions, Black Badge Overlays, Door Edge Guards[installed_msrp]","34808.0",8,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK0SU143152","2025"
,"35225",,,"Midnight Black Metallic","2025-04-30 13:12:56","37065","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","XLE","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Mudguards[installed_msrp]","36909.0",4,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK9SU024107","2025"
,"33700",,,"Ocean Gem","2025-04-30 13:12:56","37065","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","XLE","Premium Plus Package, Door Sill Protectors[installed_msrp], Trunk LED Bulb[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Rear Spoiler[installed_msrp], Mudguards[installed_msrp]","40578.0",8,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK2SU140396","2025"
,"35225",,,"Midnight Black Metallic","2025-04-30 13:12:56","37065","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","XLE","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Premium Plus Package","41429.0",3,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK6SU024775","2025"
,"28700",,,"Underground","2025-04-30 13:12:56","37066","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","le","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Rear Spoiler[installed_msrp]","30439.0",4,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK2SU136087","2025"
,"31000",,,"Reservoir Blue","2025-04-30 13:12:56","37066","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","se","Black Badge Overlays, Door Sill Protectors[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Convenience Package","33637.0",7,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK5SU138433","2025"
,"31000",,,"Ocean Gem","2025-04-30 13:12:56","37066","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Boulder","se","Convenience Package, All-Weather Floor Liner Package[installed_msrp], Black Badge Overlays, 50 State Emissions, Mudguards[installed_msrp], Door Edge Guards[installed_msrp], 19"" Dark Grey Metallic Wheels[installed_msrp]","34938.0",7,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK6SU141082","2025"
,"33700",,,"Supersonic Red [extra_cost_color]","2025-04-30 13:12:56","37066","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Lt. Gray","XLE","Special Color, Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Rear Spoiler[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], Door Sill Protectors[installed_msrp], Premium Plus Package","40553.0",8,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK3SU115359","2025"
,"31000",,,"Supersonic Red [extra_cost_color]","2025-04-30 13:12:57","37067","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","se","50 State Emissions, Quick Charging Cable Package[installed_msrp], Special Color, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Convenience Package, Door Edge Guards[installed_msrp]","33419.0",7,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK9SU124910","2025"
,"31000",,,"Ocean Gem","2025-04-30 13:12:57","37067","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","se","Quick Charging Cable Package[installed_msrp], Cold Weather Package, Convenience Package, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Power tilt/slide moonroof, 50 State Emissions, Door Edge Guards[installed_msrp]","34789.0",8,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK3SU137667","2025"
,"34900",,,"Ocean Gem with Midnight Black Metallic roof [extra_cost_color]","2025-04-30 13:12:57","37067","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","xse","Door Sill Protectors[installed_msrp], Mudguards[installed_msrp], Door Edge Guards[installed_msrp], Quick Charging Cable Package[installed_msrp], Panoramic glass roof with front power tilt/slide moonroof, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Two-tone exterior color (color-keyed body with black roof) [extra_cost_color]","38748.0",8,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK3SU136728","2025"
,"33700",,,"Reservoir Blue","2025-04-30 13:12:57","37067","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Lt. Gray","XLE","All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], 50 State Emissions, Door Sill Protectors[installed_msrp], Quick Charging Cable Package[installed_msrp], Mudguards[installed_msrp], Premium Plus Package","40478.0",7,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK6SU114271","2025"
,"35225",,,"Reservoir Blue","2025-04-30 13:12:57","37067","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Lt. Gray","XLE","All-Weather Floor Liner Package[installed_msrp], Owner's Portfolio, Alloy Wheel Locks: Chrome[installed_msrp], Premium Plus Package, 50 State Emissions, Blackout Emblem Overlays[installed_msrp]","41658.0",6,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK7SU023988","2025"
,"31000",,,"Ice Cap","2025-04-30 13:12:57","37077","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Boulder","se","Convenience Package, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","33044.0",3,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK3SU601041","2025"
,"31000",,,"Underground","2025-04-30 13:12:57","37077","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","se","Convenience Package, All-Weather Floor Liner Package[installed_msrp], Power tilt/slide moonroof, 50 State Emissions, Cold Weather Package","34414.0",5,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK1SU142561","2025"
,"31000",,,"Heavy Metal [extra_cost_color]","2025-04-30 13:12:57","37077","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Boulder","se","Power tilt/slide moonroof, Convenience Package, Cold Weather Package, All-Weather Floor Liner Package[installed_msrp], Special Color, 50 State Emissions","34414.0",6,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK9SU601643","2025"
,"31000",,,"Reservoir Blue","2025-04-30 13:12:57","37077","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","se","Convenience Package, All-Weather Floor Liner Package[installed_msrp], Power tilt/slide moonroof, Cold Weather Package, 50 State Emissions","34414.0",5,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK8SU141892","2025"
,"31000",,,"Ocean Gem","2025-04-30 13:12:57","37077","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","se","Power tilt/slide moonroof, 50 State Emissions, Convenience Package, All-Weather Floor Liner Package[installed_msrp], Cold Weather Package","34414.0",5,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK1SU599886","2025"
,"31000",,,"Heavy Metal [extra_cost_color]","2025-04-30 13:12:57","37077","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","se","All-Weather Floor Liner Package[installed_msrp], Special Color, Door Edge Guards[installed_msrp], Black Badge Overlays, Cold Weather Package, Door Sill Protectors[installed_msrp], Convenience Package, Power tilt/slide moonroof, 50 State Emissions","34857.0",9,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK4SU583262","2025"
,"31000",,,"Midnight Black Metallic","2025-04-30 13:12:57","37077","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Boulder","se","Power tilt/slide moonroof, Convenience Package, Multimedia Upgrade Package, 50 State Emissions, Cold Weather Package, All-Weather Floor Liner Package[installed_msrp]","35149.0",6,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK9SU140086","2025"
,"33700",,,"Wind Chill Pearl [extra_cost_color]","2025-04-30 13:12:57","37077","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Lt. Gray","XLE","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Special Color, Panoramic glass roof with front power tilt/slide moonroof","36474.0",4,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK4SU140075","2025"
,"33700",,,"Wind Chill Pearl [extra_cost_color]","2025-04-30 13:12:57","37077","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Lt. Gray","XLE","50 State Emissions, Blackout Emblem Overlays[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Special Color, Panoramic glass roof with front power tilt/slide moonroof","36613.0",5,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK7SU137798","2025"
,"33700",,,"Midnight Black Metallic","2025-04-30 13:12:57","37077","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Lt. Gray","XLE","Panoramic glass roof with front power tilt/slide moonroof, Door Edge Guards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], Trunk LED Bulb[installed_msrp], Rear Bumper Applique: Clear[installed_msrp], Mudguards[installed_msrp]","37218.0",8,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK8SU138698","2025"
,"34900",,,"Supersonic Red [extra_cost_color]","2025-04-30 13:12:57","37077","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Cockpit Red","xse","Special Color, 50 State Emissions, Panoramic glass roof with front power tilt/slide moonroof, Black Badge Overlays, All-Weather Floor Liner Package[installed_msrp]","37763.0",5,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK6SU142927","2025"
,"33700",,,"Reservoir Blue","2025-04-30 13:12:57","37077","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Lt. Gray","XLE","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Premium Plus Package","39904.0",3,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK9SU139939","2025"
,"34900",,,"Wind Chill Pearl [extra_cost_color]","2025-04-30 13:12:57","37077","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","xse","All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Mudguards[installed_msrp], Black Badge Overlays, 50 State Emissions, Rear Bumper Applique: Black[installed_msrp], Premium Plus Package, Special Color, Trunk LED Bulb[installed_msrp]","40907.0",9,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK2SU583969","2025"
,"28700",,,"Ocean Gem","2025-04-30 13:12:58","37083","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","le","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","30144.0",2,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK3SU138401","2025"
,"36425",,,"Ocean Gem with Midnight Black Metallic roof [extra_cost_color]","2025-04-30 13:12:58","37083","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","xse","19"" Dark Grey Metallic Wheels[installed_msrp], Trunk LED Bulb[installed_msrp], Black Badge Overlays, Owner's Portfolio, Illuminated Trunk Sill[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], 50 State Emissions, Premium Plus Package, Two-tone Midnight Black Metallic Roof and","44353.0",10,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK1SU024683","2025"
,"34900",,,"Reservoir Blue","2025-04-30 13:12:59","37101","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","xse","Panoramic glass roof with front power tilt/slide moonroof, Mudguards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","37824.0",4,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK4SU138035","2025"
,"31000",,,"Heavy Metal [extra_cost_color]","2025-04-30 13:13:00","37106","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Boulder","se","Mudguards[installed_msrp], Trunk LED Bulb[installed_msrp], Convenience Package, 50 State Emissions, Black Badge Overlays, Special Color, All-Weather Floor Liner Package[installed_msrp]","33308.0",7,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK4SU599817","2025"
,"31000",,,"Heavy Metal [extra_cost_color]","2025-04-30 13:13:00","37106","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Boulder","se","Special Color, Cold Weather Package, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Convenience Package, Power tilt/slide moonroof","34414.0",6,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACKXSU599515","2025"
,"31000",,,"Supersonic Red [extra_cost_color]","2025-04-30 13:13:00","37106","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","se","Power tilt/slide moonroof, Special Color, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Front Accent Lighting[installed_msrp], Illuminated Trunk Sill[installed_msrp], Black Badge Overlays, 19"" Dark Grey Metallic Wheels[installed_msrp], Cold Weather Package, Mudguards[installed_msrp], Door Edge Guards[installed_msrp], Lower Rocker Applique[installed_msrp], Convenience Package, Rear Bumper Applique: Black[installed_msrp], Door Sill Protectors[installed_msrp]","37505.0",15,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK5SU119509","2025"
,"34900",,,"Supersonic Red with Midnight Black Metallic roof [extra_cost_color]","2025-04-30 13:13:00","37106","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Cockpit Red","xse","Mudguards[installed_msrp], Front Accent Lighting[installed_msrp], 50 State Emissions, Black Badge Overlays, Lower Rocker Applique[installed_msrp], Two-tone exterior color (color-keyed body with black roof) [extra_cost_color], Illuminated Trunk Sill[installed_msrp], Illuminated Door Sills[installed_msrp], Door Edge Guards[installed_msrp], Trunk LED Bulb[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Rear Bumper Applique: Black[installed_msrp], Panoramic glass roof with front power tilt/slide moonroof, Special Color","39936.0",14,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK4SU142778","2025"
,"28700",,,"Ocean Gem","2025-04-30 13:13:01","37112","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","le","Blackout Emblem Overlays[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","30283.0",3,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK1SU142009","2025"
