"availability_date","base_msrp","bed","cab","color","created_at","dealer","drivetrain","engine","interior","model","packages","total_msrp","total_packages","transmission","vehicle","vin","year"
,"32525",,,"Reservoir Blue","2025-04-03 13:08:46","18037","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Boulder","se","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Black Badge Overlays, Convenience Package, Trunk LED Bulb[installed_msrp], Mudguards[installed_msrp]","34833.0",6,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK8SU023241","2025"
,"36425",,,"Midnight Black Metallic","2025-04-03 13:08:47","18038","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Cockpit Red","xse","Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], Mudguards[installed_msrp], Panoramic glass roof with front power tilt/slide moonroof, All-Weather Floor Liner Package[installed_msrp]","39829.0",6,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK5SU528069","2025"
,"34925",,,"Reservoir Blue","2025-04-03 13:08:47","18038","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Lt. Gray","XLE","Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Premium Package, 50 State Emissions","40334.0",4,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK0SU014792","2025"
,"36425",,,"Supersonic Red [extra_cost_color]","2025-04-03 13:08:47","18038","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","xse","Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], 19"" Dark Grey Metallic Wheels[installed_msrp], Black Badge Overlays, 50 State Emissions, Mudguards[installed_msrp], Special Color, All-Weather Floor Liner Package[installed_msrp], Panoramic glass roof with front power tilt/slide moonroof, Rear Bumper Applique: Black[installed_msrp]","41332.0",9,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK6SU022265","2025"
,"36425",,,"Ocean Gem","2025-04-03 13:08:47","18038","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","xse","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], 19"" Dark Grey Metallic Wheels[installed_msrp], Integrated Dashcam[installed_msrp], Panoramic glass roof with front power tilt/slide moonroof, Trunk LED Bulb[installed_msrp], Mudguards[installed_msrp], Door Edge Guards[installed_msrp], Illuminated Door Sills[installed_msrp], Front Accent Lighting[installed_msrp]","41773.0",10,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK3SU522528","2025"
,"31000",,,"Heavy Metal [extra_cost_color]","2025-04-03 13:08:47","19005","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","se","Cold Weather Package, Mudguards[installed_msrp], Convenience Package, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Rear Bumper Applique: Black[installed_msrp], Front Accent Lighting[installed_msrp], Trunk LED Bulb[installed_msrp], Black Badge Overlays, Special Color, Door Edge Guards[installed_msrp], Power tilt/slide moonroof","35301.0",12,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK4SU593290","2025"
,"33700",,,"Supersonic Red [extra_cost_color]","2025-04-03 13:08:50","19028","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","XLE","Special Color, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Owner's Portfolio, Premium Plus Package","39904.0",5,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK6SU129949","2025"
,"31000",,,"Ocean Gem","2025-04-03 13:08:52","19043","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Boulder","se","50 State Emissions, Trunk LED Bulb[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Convenience Package","33069.0",4,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK4SU131148","2025"
,"31000",,,"Ice Cap","2025-04-03 13:08:52","19043","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","se","50 State Emissions, Power tilt/slide moonroof, All-Weather Floor Liner Package[installed_msrp], Cold Weather Package, Convenience Package, Trunk LED Bulb[installed_msrp]","34439.0",6,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK0SU131941","2025"
,"31000",,,"Ice Cap","2025-04-03 13:08:52","19043","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","se","Convenience Package, All-Weather Floor Liner Package[installed_msrp], 19"" Dark Grey Metallic Wheels[installed_msrp], 50 State Emissions, Trunk LED Bulb[installed_msrp]","34569.0",5,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK8SU595205","2025"
,"32525",,,"Midnight Black Metallic","2025-04-03 13:08:52","19043","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","se","All-Weather Floor Liner Package[installed_msrp], Trunk LED Bulb[installed_msrp], 50 State Emissions, Convenience Package","34594.0",4,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK3SU528877","2025"
,"33700",,,"Heavy Metal [extra_cost_color]","2025-04-03 13:08:52","19043","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","XLE","Trunk LED Bulb[installed_msrp], 50 State Emissions, Panoramic glass roof with front power tilt/slide moonroof, Special Color, All-Weather Floor Liner Package[installed_msrp]","36499.0",5,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK7SU594353","2025"
,"31000",,,"Ice Cap","2025-04-03 13:08:52","19043","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","se","Cold Weather Package, All-Weather Floor Liner Package[installed_msrp], 19"" Dark Grey Metallic Wheels[installed_msrp], 50 State Emissions, Power tilt/slide moonroof, Trunk LED Bulb[installed_msrp], Multimedia Upgrade Package, Convenience Package","36674.0",8,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK9SU593818","2025"
,"34900",,,"Supersonic Red with Midnight Black Metallic roof [extra_cost_color]","2025-04-03 13:08:52","19043","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","xse","Two-tone exterior color (color-keyed body with black roof) [extra_cost_color], All-Weather Floor Liner Package[installed_msrp], Black Badge Overlays, 50 State Emissions, Owner's Portfolio, Premium Plus Package, Special Color","41008.0",7,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK6SU107403","2025"
,"36425",,,"Wind Chill Pearl with Midnight Black Metallic roof [extra_cost_color]","2025-04-03 13:08:52","19043","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","xse","Special Color, Premium Plus Package, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Two-tone Midnight Black Metallic Roof and","41944.0",5,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK5SU022628","2025"
,"34900",,,"Wind Chill Pearl with Midnight Black Metallic roof [extra_cost_color]","2025-04-03 13:08:53","19044","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Cockpit Red","xse","Rear Bumper Applique: Black[installed_msrp], Black Badge Overlays, 50 State Emissions, Trunk LED Bulb[installed_msrp], Premium Plus Package, Special Color, Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Two-tone exterior color (color-keyed body with black roof) [extra_cost_color]","41407.0",10,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK5SU133085","2025"
,"28700",,,"Reservoir Blue","2025-04-03 13:08:54","19045","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Boulder","le","50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","30144.0",2,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK3SU134414","2025"
,"33700",,,"Underground","2025-04-03 13:08:54","19045","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Lt. Gray","XLE","Premium Plus Package, 50 State Emissions","39595.0",2,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK4SU594794","2025"
,"33700",,,"Wind Chill Pearl [extra_cost_color]","2025-04-03 13:08:54","19045","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Lt. Gray","XLE","Premium Plus Package, Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], First Aid Kit[installed_msrp], Door Edge Guards[installed_msrp], Rear Bumper Applique: Clear[installed_msrp], 50 State Emissions, Quick Charging Cable Package[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Special Color","40903.0",11,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK3SU130492","2025"
,"35225",,,"Ocean Gem","2025-04-03 13:08:54","19045","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Lt. Gray","XLE","50 State Emissions, Blackout Emblem Overlays[installed_msrp], Premium Plus Package, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp]","41718.0",5,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK7SU023022","2025"
,"29925",,,"Ice Cap","2025-04-03 13:08:55","19052","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Boulder","le","","33642.0",0,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK7SU508311","2025"
,"33700",,,"Midnight Black Metallic","2025-04-03 13:08:55","19052","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","XLE","50 State Emissions, Premium Plus Package, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Door Edge Guards[installed_msrp], Rear Bumper Applique: Clear[installed_msrp], Trunk LED Bulb[installed_msrp], Quick Charging Cable Package[installed_msrp]","40373.0",8,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACKXSU589390","2025"
,"32525",,,"Ice Cap","2025-04-03 13:08:56","19056","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","se","Cold Weather Package, Multimedia Upgrade Package, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Convenience Package, Power tilt/slide moonroof","36674.0",6,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADKXSU023256","2025"
,"32525",,,"Reservoir Blue","2025-04-03 13:08:56","19056","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Boulder","se","Power tilt/slide moonroof, 50 State Emissions, Convenience Package, All-Weather Floor Liner Package[installed_msrp], Cold Weather Package, Multimedia Upgrade Package","36674.0",6,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK9SU023135","2025"
,"28700",,,"Underground","2025-04-03 13:08:56","19057","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Boulder","le","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Owner's Portfolio","30144.0",3,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK0SU587034","2025"
,"28700",,,"Midnight Black Metallic","2025-04-03 13:08:56","19057","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","le","All-Weather Floor Liner Package[installed_msrp], Owner's Portfolio, 50 State Emissions, Alloy Wheel Locks: Chrome[installed_msrp]","30234.0",4,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK2SU126613","2025"
,"31000",,,"Reservoir Blue","2025-04-03 13:08:57","19059","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Boulder","se","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Black Badge Overlays, Accent Light & Wheel Package[installed_msrp]","34432.0",4,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK0SU122611","2025"
,"31000",,,"Midnight Black Metallic","2025-04-03 13:08:57","19059","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Boulder","se","50 State Emissions, Cold Weather Package, Power tilt/slide moonroof, All-Weather Floor Liner Package[installed_msrp], 19"" Dark Grey Metallic Wheels[installed_msrp], Convenience Package","35914.0",6,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK7SU112657","2025"
,"34900",,,"Wind Chill Pearl with Midnight Black Metallic roof [extra_cost_color]","2025-04-03 13:08:58","19061","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Cockpit Red","xse","Door Edge Guards[installed_msrp], 50 State Emissions, Quick Charging Cable Package[installed_msrp], Mudguards[installed_msrp], Two-tone exterior color (color-keyed body with black roof) [extra_cost_color], Panoramic glass roof with front power tilt/slide moonroof, All-Weather Floor Liner Package[installed_msrp], Door Sill Protectors[installed_msrp], Special Color","38748.0",9,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK2SU130760","2025"
,"34900",,,"Ocean Gem with Midnight Black Metallic roof [extra_cost_color]","2025-04-03 13:08:58","19061","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","xse","All-Weather Floor Liner Package[installed_msrp], Owner's Portfolio, Two-tone exterior color (color-keyed body with black roof) [extra_cost_color], 50 State Emissions, Premium Plus Package","40919.0",5,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK3SU112719","2025"
,"34900",,,"Reservoir Blue","2025-04-03 13:09:01","19069","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","xse","Quick Charging Cable Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 19"" Dark Grey Metallic Wheels[installed_msrp], 50 State Emissions, Panoramic glass roof with front power tilt/slide moonroof, Black Badge Overlays","39333.0",6,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK3SU115281","2025"
,"31000",,,"Underground","2025-04-03 13:09:01","19070","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","se","Rear Bumper Applique: Black[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Convenience Package, Black Badge Overlays, Cold Weather Package, Door Edge Guards[installed_msrp], Multimedia Upgrade Package, 50 State Emissions, Front Accent Lighting[installed_msrp], Power tilt/slide moonroof","35861.0",10,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK2SU594471","2025"
,"34600",,,"Supersonic Red [extra_cost_color]","2025-04-03 13:09:01","19070","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","xse","Trunk LED Bulb[installed_msrp], Accent Light & Wheel Package[installed_msrp], Special Color, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Illuminated Door Sills[installed_msrp], Panoramic glass roof with front power tilt/slide moonroof, Rear Bumper Applique: Black[installed_msrp], 50 State Emissions","39862.0",9,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK9SU097823","2025"
,"36425",,,"Wind Chill Pearl with Midnight Black Metallic roof [extra_cost_color]","2025-04-03 13:09:01","19070","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Cockpit Red","xse","Door Edge Guards[installed_msrp], 50 State Emissions, Special Color, Panoramic glass roof with front power tilt/slide moonroof, 19"" Dark Grey Metallic Wheels[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Trunk LED Bulb[installed_msrp], Two-tone Midnight Black Metallic Roof and","40879.0",8,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK1SU022738","2025"
